ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000000078,656.526370159557,0.26099725686534314,0.16333772412736067,1.9728242534224684e-4,0.020309027244344382,Klf6,virus,656.526370159557,0.6937502880060257,0.11851914713559797,8.976325397838315e-12,3.802854779122655e-9,Klf6,recombinant,both
ENSMUSG00000021266,266.5539296392585,0.25132032448187297,0.15945906300124274,2.0900515663067578e-4,0.021316590743397167,Wars1,virus,266.5539296392585,0.2822296054761956,0.13093413267791648,1.388874165675467e-4,0.007687662781364457,Wars1,recombinant,both
ENSMUSG00000024696,285.2723299350092,-0.3009483196821382,0.19743648061237715,2.3224902865992642e-4,0.02346993624485403,Lpxn,virus,285.2723299350092,-0.06780582855458983,0.08449087487843371,0.1537792981826131,0.5941396647660787,Lpxn,recombinant,virus specific
ENSMUSG00000031681,104.9321590465574,0.3170908651160715,0.21784475666661,2.5964595619273884e-4,0.02534780943319019,Smad1,virus,104.9321590465574,0.029781221320481246,0.08471878197252093,0.4983730221347601,0.8654233198685986,Smad1,recombinant,virus specific
ENSMUSG00000021356,1528.4074726548156,0.20389712649745767,0.1351199277201164,2.5897873913786505e-4,0.02534780943319019,Irf4,virus,1528.4074726548156,0.24338844843020685,0.10643714865086513,1.4954663752982588e-4,0.008195304539258865,Irf4,recombinant,both
ENSMUSG00000015671,1839.7479506044895,0.11443732597399016,0.05608606957572277,2.5998073855840046e-4,0.02534780943319019,Psma2,virus,1839.7479506044895,0.11184555345859826,0.04803466553725807,0.006158961384461002,0.11913459817089181,Psma2,recombinant,virus specific
ENSMUSG00000073411,2613.1833642409506,0.17274998223719468,0.11216167543942915,2.600365379891504e-4,0.02534780943319019,H2-D1,virus,2613.1833642409506,0.2411392706291367,0.090598297890637,4.616859766627923e-5,0.0031984094546796587,H2-D1,recombinant,both
ENSMUSG00000027381,211.2872837787257,-0.2822207936597746,0.19136180556303498,2.688061748821661e-4,0.025972807160763684,Bcl2l11,virus,211.2872837787257,-0.35115942412285567,0.15542670567646752,6.378301393371362e-5,0.0041327641087050325,Bcl2l11,recombinant,both
ENSMUSG00000034349,1697.5251141308424,-0.11992607025507561,0.06320619201694475,2.771412279178141e-4,0.02654530978708454,Smc4,virus,1697.5251141308424,-0.05703949062289602,0.04994267943028323,0.17404176645433642,0.625450775685721,Smc4,recombinant,virus specific
ENSMUSG00000049422,327.7997369901304,-0.21470384748913332,0.14662290069591602,2.948590662572743e-4,0.02799890185192997,Chchd10,virus,327.7997369901304,-0.3542038054321409,0.12896412753755573,1.50085619448409e-5,0.0013332202405034073,Chchd10,recombinant,both
ENSMUSG00000002325,82.68507254879793,0.36242059791279413,0.29420918615102043,3.044627381872496e-4,0.028663735565235507,Irf9,virus,82.68507254879793,0.26096757530028925,0.22246590614441336,0.0013929111874633143,0.043464353342516734,Irf9,recombinant,both
ENSMUSG00000037419,60.89539085241654,-0.34899781847550554,0.2752452069543909,3.1259679068783574e-4,0.029180115673106022,Endod1,virus,60.89539085241654,-0.33298698875061056,0.2290161100892836,4.4236296855832416e-4,0.01918357519161394,Endod1,recombinant,both
ENSMUSG00000019872,68.75447119903153,-0.34177835056199685,0.2700654403402974,3.25692455247541e-4,0.029596787461322237,Smpdl3a,virus,68.75447119903153,-0.286369116778479,0.21371402326065136,8.434277481886833e-4,0.030707517153974635,Smpdl3a,recombinant,both
ENSMUSG00000059436,673.1697001335211,0.1610234918465269,0.10724987078451885,3.2551806079162896e-4,0.029596787461322237,Max,virus,673.1697001335211,0.24172237530537055,0.09354639048782118,5.935483460947986e-5,0.003943243957948185,Max,recombinant,both
ENSMUSG00000012296,108.03259218202788,0.30526824474202274,0.22380159975929714,3.2405733158135427e-4,0.029596787461322237,Tjap1,virus,108.03259218202788,0.08029303714127864,0.0982863521075108,0.09172400144338105,0.4803085206418913,Tjap1,recombinant,virus specific
ENSMUSG00000024789,1266.6523473018603,0.14869343568296037,0.09610655956502051,3.2780826784215277e-4,0.029596787461322237,Jak2,virus,1266.6523473018603,0.4169011808902232,0.07935658239518102,1.1940923189558288e-9,3.2882317233246135e-7,Jak2,recombinant,both
ENSMUSG00000041642,85.48317762147387,-0.33139173650028486,0.2615425712805962,3.4274405281393326e-4,0.030693705217442885,Kif21b,virus,85.48317762147387,-0.038111563946790855,0.09258505767464756,0.3642178212881662,0.7974278078889189,Kif21b,recombinant,virus specific
ENSMUSG00000035673,153.5680142614182,0.307059222043161,0.23468090421588622,3.5804176864213965e-4,0.03180508130317071,Sbno2,virus,153.5680142614182,0.4786180182403023,0.2191742802361615,3.795004334745671e-5,0.00286040205343615,Sbno2,recombinant,both
ENSMUSG00000051212,367.8485437010572,-0.20622174101329185,0.1481662219293593,3.7516100808522037e-4,0.032796813524275416,Gpr183,virus,367.8485437010572,-0.16113726632346395,0.097411965555322,0.004276132826324008,0.09439199014420631,Gpr183,recombinant,both
ENSMUSG00000032324,264.1499534195996,0.24097319556159377,0.1757434052438516,3.750642167578069e-4,0.032796813524275416,Tspan3,virus,264.1499534195996,0.19008929374316091,0.11642859715186402,0.002152971452151777,0.057144531434823675,Tspan3,recombinant,both
ENSMUSG00000028268,37.60191450313884,0.3656416056542107,0.37541071519987607,3.8576377584235804e-4,0.033458173156721054,Gbp3,virus,37.60191450313884,0.9930966371058234,0.3381513703569112,2.5780903273680795e-6,2.989227890100989e-4,Gbp3,recombinant,both
ENSMUSG00000031897,315.668297329312,0.185934958984278,0.13361206559508434,3.9840324488394464e-4,0.03428446673747383,Psmb10,virus,315.668297329312,0.25750199728499096,0.1090849699088518,9.68986090470527e-5,0.005864495487105965,Psmb10,recombinant,both
ENSMUSG00000043505,806.2345589662646,0.1479351185099765,0.09959751271759648,4.023967019716558e-4,0.03435968738153324,Gimap5,virus,806.2345589662646,0.07939671165009066,0.06239342387611251,0.08957229316943287,0.4766371059233348,Gimap5,recombinant,virus specific
ENSMUSG00000049932,915.268977219042,-0.15605412476435226,0.10813737206218982,4.1415211322166597e-4,0.03509142713182039,H2ax,virus,915.268977219042,-0.09900755467309046,0.06628202426693297,0.03903889030616657,0.33231327412861267,H2ax,recombinant,virus specific
ENSMUSG00000026896,204.24817429835258,0.2551360506877904,0.19507960322456197,4.28555962365195e-4,0.03603468645383682,Ifih1,virus,204.24817429835258,0.08861057759080308,0.09160603283537173,0.07200278571742405,0.4336307734704352,Ifih1,recombinant,virus specific
ENSMUSG00000038642,376.513006908411,0.159022638342887,0.11262339536324502,4.436690462728065e-4,0.03702283745981033,Ctss,virus,376.513006908411,0.038175107481753186,0.06314874036193696,0.4122899838303811,0.8227597432219124,Ctss,recombinant,virus specific
ENSMUSG00000039989,174.53397894971314,-0.2425697084249727,0.18648938746112528,4.513573696887623e-4,0.03738121373775727,Cbx4,virus,174.53397894971314,-0.10669456250156453,0.09446260043528208,0.037469022219120914,0.32513085907236094,Cbx4,recombinant,virus specific
ENSMUSG00000040128,836.2377915942027,-0.17388608752064297,0.12707371222084904,4.557520969427955e-4,0.03743462709684392,Pnrc1,virus,836.2377915942027,-0.17026606037830422,0.0888056199100192,0.0020600941132073508,0.05534618696824139,Pnrc1,recombinant,both
ENSMUSG00000031004,1053.8290259842609,-0.1744256319304579,0.12775156231856394,4.587993334610921e-4,0.03743462709684392,Mki67,virus,1053.8290259842609,-0.1570640219774914,0.0852939608981218,0.0035441105704047174,0.08218605880633255,Mki67,recombinant,both
ENSMUSG00000018008,129.34028678716408,-0.28476708561942854,0.23730856379469564,4.820427813339213e-4,0.03904192085583194,Cyth4,virus,129.34028678716408,-0.07938505405953912,0.10574772441193508,0.08820114328937036,0.47307517036293595,Cyth4,recombinant,virus specific
ENSMUSG00000049502,138.02178088606976,0.3185101640211768,0.33891114943717376,5.267346737259775e-4,0.042350236723296665,Dtx3l,virus,138.02178088606976,0.32904484035508375,0.2973134608128641,7.419829521968128e-4,0.02789400074555595,Dtx3l,recombinant,both
ENSMUSG00000030232,1201.8679323830688,0.12143607067556167,0.07573377259669295,5.374470997101258e-4,0.042898404371790114,Aebp2,virus,1201.8679323830688,0.14772521823282497,0.06221540113782676,0.0017149846238534872,0.049854481055106176,Aebp2,recombinant,both
ENSMUSG00000015619,254.22946038811313,-0.2448666293501551,0.20056723658588976,5.470478433260856e-4,0.04335058988659591,Gata3,virus,254.22946038811313,-0.31276719123076363,0.17828746757669808,2.9924654875137174e-4,0.014190385707881639,Gata3,recombinant,both
ENSMUSG00000097194,15.40463827109864,0.34635438416442677,0.5147196527362797,6.136165705798417e-4,0.048278475178121116,9330175E14Rik,virus,15.40463827109864,0.6589632178956978,0.6402572416388915,2.3480117876033098e-4,0.011756068109295663,9330175E14Rik,recombinant,both
ENSMUSG00000038037,399.6227891854436,0.2783782516249471,0.2617350601798102,6.188044811530115e-4,0.04834135716241433,Socs1,virus,399.6227891854436,0.3146618627318192,0.22383422570727254,5.682694135184616e-4,0.022778331960777668,Socs1,recombinant,both
ENSMUSG00000020397,221.9150141598852,0.19230002214738443,0.15507880652282582,6.25315884651488e-4,0.04850601739039535,Med7,virus,221.9150141598852,0.13525469578984575,0.09816465906448943,0.01289294289710563,0.18336236789508745,Med7,recombinant,virus specific
ENSMUSG00000014873,307.2205340109757,0.1840077562942882,0.14754334752366755,6.347842322979183e-4,0.04889614208924175,Surf2,virus,307.2205340109757,0.20273774684223023,0.11775938863427625,0.0013806239898554152,0.04320333309164034,Surf2,recombinant,both
ENSMUSG00000039682,641.2575535251883,0.15113513314791788,0.1153011378901202,6.628906821470307e-4,0.05001192372499687,Lap3,virus,641.2575535251883,0.19637069324237727,0.09339671203544196,6.62598816795844e-4,0.025724661554445725,Lap3,recombinant,both
ENSMUSG00000098973,23.59632112654416,-0.34806848836325827,0.5475589379836057,6.611459026607071e-4,0.05001192372499687,Mir6236,virus,23.59632112654416,-0.02603793363634896,0.11164153675756283,0.3981214009180341,0.8121305356641431,Mir6236,recombinant,virus specific
ENSMUSG00000022148,226.84488732391094,-0.2467669837935453,0.21788386279233599,6.607673869243802e-4,0.05001192372499687,Fyb1,virus,226.84488732391094,-0.18240872002126418,0.14200560305840368,0.004329849332778071,0.09500655458276983,Fyb1,recombinant,both
ENSMUSG00000038264,15.025970482171521,0.5022097159954736,0.9221024645113588,6.783528124149423e-4,0.050830314481296525,Sema7a,virus,15.025970482171521,0.41573659200124163,0.6883285649433132,0.0010227826529463414,0.03509642031839237,Sema7a,recombinant,both
ENSMUSG00000048534,129.18628061784264,-0.23327944702064374,0.2080560780055679,7.233544444297308e-4,0.05383614327968571,Jaml,virus,129.18628061784264,-0.25239512368266737,0.15904013063367717,8.281037099796603e-4,0.030506897543230625,Jaml,recombinant,both
ENSMUSG00000085438,311.89132140752423,-0.15814590206194687,0.12682940836566595,7.523136636973455e-4,0.05416166670343961,Oip5os1,virus,311.89132140752423,-0.083330381247074925,0.0736553993991396,0.08712862699293196,0.4703429481395681,Oip5os1,recombinant,virus specific
ENSMUSG00000027076,224.94390436872638,0.19174890044441537,0.16230266151993256,7.455841355753415e-4,0.05416166670343961,Timm10,virus,224.94390436872638,0.1766252766384746,0.11582446244033555,0.003520933402408816,0.08182084689352977,Timm10,recombinant,both
ENSMUSG00000069355,3.9776930168575655,0.41713156994934797,1.1185652352460589,7.495851352791036e-4,0.05416166670343961,Gm5152,virus,3.9776930168575655,0.03326820948608309,0.20847567016010451,0.10469916229915306,0.5076808033582674,Gm5152,recombinant,virus specific
ENSMUSG00000042675,83.4176979202862,-0.2583117953367018,0.24974561951237642,7.343211237540705e-4,0.05416166670343961,Ypel3,virus,83.4176979202862,-0.3982089316831602,0.23408343423239028,1.6838131398575696e-4,0.009091765556632906,Ypel3,recombinant,both
ENSMUSG00000067212,324.3866482522028,0.2170108850323236,0.19003429110424436,7.427735348791085e-4,0.05416166670343961,H2-T23,virus,324.3866482522028,0.31325673157076894,0.16354079866563492,2.0389380672249034e-4,0.010544085826517518,H2-T23,recombinant,both
ENSMUSG00000096141,83.68981878388769,0.2542657713344932,0.24708665867674,7.599897440258315e-4,0.05435900669119827,Dnah7a,virus,83.68981878388769,0.28922748330266623,0.20405742696762785,7.271591951373849e-4,0.027430337446706487,Dnah7a,recombinant,both
ENSMUSG00000058392,419.1114901752453,0.1470912122069876,0.11507091601460703,7.67567620423328e-4,0.0545468215416965,Rrp1b,virus,419.1114901752453,0.13010446668251927,0.08096995688496673,0.01198315360108001,0.17552451717539405,Rrp1b,recombinant,virus specific
ENSMUSG00000041390,375.8911417303491,0.1956279862783396,0.1694822654947221,7.913538581063716e-4,0.05587668427590823,Mdfic,virus,375.8911417303491,0.34268886783219205,0.15107515422329693,6.523251451689162e-5,0.0041775357407183794,Mdfic,recombinant,both
ENSMUSG00000035697,370.4696188063332,-0.18326258361352063,0.1566787338744678,8.046474315063938e-4,0.056453448777343485,Arhgap45,virus,370.4696188063332,-0.37135274971489124,0.14723774459061695,2.794002331837186e-5,0.002205589869216967,Arhgap45,recombinant,both
ENSMUSG00000073902,42.01563332426553,0.2657201649359839,0.31595508610281325,8.203021060190895e-4,0.057187517074685265,Gvin3,virus,42.01563332426553,1.176617031405449,0.3360232044310542,7.509522601014109e-7,1.0212023635823507e-4,Gvin3,recombinant,both
ENSMUSG00000031441,99.81049591544704,0.23435862410894784,0.2303208790576644,8.823450256973351e-4,0.06112597772362356,Atp11a,virus,99.81049591544704,0.05444516338473717,0.0956905419667513,0.21302250131120173,0.6741729113265138,Atp11a,recombinant,virus specific
ENSMUSG00000061232,5512.731370640861,0.13627923513949672,0.10715697881379692,9.118175534152307e-4,0.0627729396929298,H2-K1,virus,5512.731370640861,0.32359039370569337,0.10248877866621653,3.7608341983158986e-6,4.1425588694449624e-4,H2-K1,recombinant,both
ENSMUSG00000031389,69.69945926844075,-0.24368909446161283,0.26214363160964804,9.282014343264193e-4,0.0635039676963075,Arhgap4,virus,69.69945926844075,-0.2647371387596018,0.232335952046649,0.0013727077698975757,0.043077994545361244,Arhgap4,recombinant,both
ENSMUSG00000121029,24.76043212260651,-0.25584657492968516,0.36568245392311005,9.396139672582919e-4,0.0638879496873462,Gm57398,virus,24.76043212260651,-0.0685913519458725,0.13279188023922892,0.08052596432244168,0.4539373065566505,Gm57398,recombinant,virus specific
ENSMUSG00000019132,760.1118744757231,-0.1430346822093936,0.11738539516223911,9.642879103924258e-4,0.06516338241087466,BC005537,virus,760.1118744757231,-0.05115454568266172,0.0681027113563602,0.2799830043729169,0.7324297738538041,BC005537,recombinant,virus specific
ENSMUSG00000031155,387.93145137610014,0.1734160528464355,0.1554415029355992,9.977523385978663e-4,0.06675601081199134,Pim2,virus,387.93145137610014,0.22667117866188818,0.13084768741490457,8.733474525297971e-4,0.031540728490543325,Pim2,recombinant,both
ENSMUSG00000078153,50.27562368872925,0.24261209152333288,0.29002463319801947,9.999765577828935e-4,0.06675601081199134,Psme2b,virus,50.27562368872925,0.1105435801655987,0.14287551765292425,0.027398254470829886,0.2771274315851159,Psme2b,recombinant,virus specific
ENSMUSG00000020978,506.23274421918586,-0.13214120669564178,0.10624252374071995,0.0010571317827167662,0.07014642522063362,Klhdc2,virus,506.23274421918586,-0.15452407330667076,0.08090895450358335,0.003411285317862949,0.0797777235164764,Klhdc2,recombinant,both
ENSMUSG00000052117,38.30189286171727,-0.24623087710274405,0.39783956513313434,0.0010648662530309985,0.07023653758764341,D630039A03Rik,virus,38.30189286171727,-0.3526657426269827,0.4510325608944145,9.381318137056038e-4,0.03301444705420839,D630039A03Rik,recombinant,both
ENSMUSG00000027306,554.6029602719417,-0.11955426575480066,0.08989605528743787,0.0011095557398065898,0.07192322357816927,Nusap1,virus,554.6029602719417,-0.14510006270413695,0.07165525800318402,0.0038209143765625775,0.08731819887518005,Nusap1,recombinant,both
ENSMUSG00000031229,877.8024405422797,-0.11283396148614783,0.07965867286971762,0.001111555717669332,0.07192322357816927,Atrx,virus,877.8024405422797,-0.02438156554394344,0.05891325310681072,0.5922011245570633,0.8992890878120902,Atrx,recombinant,virus specific
ENSMUSG00000031245,342.43534484906274,-0.15621227979793967,0.1395694463894959,0.0011230861965905686,0.07192322357816927,Hmgn5,virus,342.43534484906274,-0.05180375856166325,0.07352703265974812,0.2750465540631703,0.7265305430983082,Hmgn5,recombinant,virus specific
ENSMUSG00000035929,98.35536599709116,0.21576017546048687,0.22657264969487198,0.0011193431187175055,0.07192322357816927,H2-Q4,virus,98.35536599709116,0.22101134741261538,0.1751426640415299,0.002223109881536636,0.0580273823344219,H2-Q4,recombinant,both
ENSMUSG00000025212,106.31608669546846,-0.20435741402588287,0.2033617939885301,0.0010975133205341357,0.07192322357816927,Sfxn3,virus,106.31608669546846,-0.1561745397033566,0.13435032907933056,0.00864764612085352,0.1476803442189171,Sfxn3,recombinant,virus specific
ENSMUSG00000025967,9121.853300496854,-0.11203907921152571,0.07950989731363667,0.0011602939889305828,0.07387652189636051,Eef1b2,virus,9121.853300496854,-0.07658870631464385,0.05918025993529662,0.09457243509506844,0.48680533729712344,Eef1b2,recombinant,virus specific
ENSMUSG00000048251,722.3634412658417,0.12662620053559073,0.10250494205664028,0.0011982627081463743,0.07585553867949606,Bcl11b,virus,722.3634412658417,0.17505420436532132,0.086635882945157,0.0014469107495426697,0.044768881759023896,Bcl11b,recombinant,both
ENSMUSG00000105814,409.4724113464244,-0.12454509722071268,0.10105157833537945,0.0012591231489189588,0.07925280848767047,Mir703,virus,409.4724113464244,-0.04958416327908317,0.0663281602280706,0.29298460981206953,0.7433387415240682,Mir703,recombinant,virus specific
ENSMUSG00000024338,1079.474718591799,0.14403117600187088,0.12914760947351597,0.0012836664509509228,0.08033855657513872,Psmb8,virus,1079.474718591799,0.27604058058733605,0.1218042714071721,1.0558004662787782e-4,0.0062524957720756676,Psmb8,recombinant,both
ENSMUSG00000039114,4327.848031137519,-0.11742292893669168,0.09119768171702072,0.0012987194721329482,0.08044005405244573,Nrn1,virus,4327.848031137519,-0.19652244113148368,0.08354925852016931,3.46495691694827e-4,0.015821725491617096,Nrn1,recombinant,both
ENSMUSG00000050370,1.9484474116573745,0.25321006555482645,0.900478067931215,0.0012998937468302622,0.08044005405244573,Ch25h,virus,1.9484474116573745,0.06363125615173049,0.3614846330584612,0.024784398513774644,0.2596330015614735,Ch25h,recombinant,virus specific
ENSMUSG00000019814,378.1163519377626,0.14008187470886138,0.12487979219086898,0.0013213734943047766,0.08086071688759508,Ltv1,virus,378.1163519377626,0.08390379933636372,0.07517090765013802,0.08584888710425588,0.4678997978492719,Ltv1,recombinant,virus specific
ENSMUSG00000041773,61.13606289637395,0.214004514278301,0.2604236804985139,0.0013140451756779958,0.08086071688759508,Enc1,virus,61.13606289637395,0.16703331775303973,0.17291751841314865,0.007110793461950118,0.13072955498642397,Enc1,recombinant,virus specific
ENSMUSG00000057561,1053.4800301415241,0.10150666296092757,0.06507568650181597,0.0013353445594423553,0.08126420067545605,Eif1a,virus,1053.4800301415241,0.2778168040994507,0.07706985713076675,6.982587867336141e-7,9.737951200602047e-5,Eif1a,recombinant,both
ENSMUSG00000021733,274.63170445422963,0.1536348997455259,0.14600887441816648,0.0013917379831021538,0.08423073562566057,Slc4a7,virus,274.63170445422963,0.1959759185363256,0.12184002192092332,0.0019893676941626433,0.05410588926222597,Slc4a7,recombinant,both
ENSMUSG00000026700,120.10986533928372,0.2020724633220318,0.2347683898493264,0.0014227551135589176,0.08563741844727583,Tnfsf4,virus,120.10986533928372,0.11672481584673894,0.13130585937406747,0.025489917804668326,0.26437989135444595,Tnfsf4,recombinant,virus specific
ENSMUSG00000028799,157.9780659584122,-0.17341698905735561,0.177299967442053,0.001444162670745432,0.08645354249054855,Zfp362,virus,157.9780659584122,-0.11954247714433325,0.10657384693295843,0.02441075266406812,0.25829437136859784,Zfp362,recombinant,virus specific
ENSMUSG00000033083,320.1631669966288,-0.17034508165981685,0.1757154600635744,0.0015101570491468774,0.08991556700731272,Tbc1d4,virus,320.1631669966288,-0.5651992333380991,0.17037663636304595,1.535259612983656e-6,1.9216914360244285e-4,Tbc1d4,recombinant,both
ENSMUSG00000060802,10438.54864788188,0.10904617239286354,0.0821738162556112,0.0015257711866933554,0.0903568259216522,B2m,virus,10438.54864788188,0.17885560600111405,0.07563040116674531,5.80518356379333e-4,0.02315922593413169,B2m,recombinant,both
ENSMUSG00000037997,66.36528437506328,0.19046332243524658,0.21615278389942905,0.001535604373797825,0.09045284586835851,Parp11,virus,66.36528437506328,0.17159595816566864,0.16765491562513735,0.006452797949381238,0.12275918724081923,Parp11,recombinant,virus specific
ENSMUSG00000027985,1308.4068191483648,-0.09509647107625797,0.05697880652194152,0.0015804154496410106,0.09259721371167942,Lef1,virus,1308.4068191483648,-0.202801924287693,0.06541220027378059,2.8915856846863007e-5,0.0022589231430368514,Lef1,recombinant,both
ENSMUSG00000059751,12.371281146208696,-0.22137011607481005,0.47790074753873385,0.0015923949071587175,0.09280544921880038,Rps3a3,virus,12.371281146208696,-0.03648165723481758,0.13412998417411684,0.18150616515976778,0.633834079122765,Rps3a3,recombinant,virus specific
ENSMUSG00000019982,151.28644634727777,-0.15923759758901804,0.16422089983006077,0.0016529238707710997,0.09582608650812455,Myb,virus,151.28644634727777,-0.2320335495103879,0.14624838854676553,0.001102306565069088,0.037027782154765265,Myb,recombinant,both
ENSMUSG00000038252,611.3427860588372,-0.12227552464990966,0.10741498543875255,0.0016733814611297952,0.09600154580387861,Ncapd2,virus,611.3427860588372,-0.13258053382923593,0.08101008410097933,0.010635703210767823,0.1659777317633341,Ncapd2,recombinant,virus specific
ENSMUSG00000006589,1082.7661715525562,0.10786283936855386,0.08278470954090436,0.0016669316928162804,0.09600154580387861,Aprt,virus,1082.7661715525562,0.07801781927570903,0.06267958723990233,0.09570452386922561,0.48790646397919113,Aprt,recombinant,virus specific
ENSMUSG00000041353,178.86616731344859,0.1480692300872346,0.1491534014712077,0.0017257475911475473,0.09829573641682218,Tmem29,virus,178.86616731344859,0.12170840716424416,0.09592586902588837,0.021428588394826576,0.24198163642212178,Tmem29,recombinant,virus specific
ENSMUSG00000001440,1605.4420346549418,0.09113458048943832,0.0512286159171025,0.001731218598716614,0.09829573641682218,Kpnb1,virus,1605.4420346549418,0.14121138900710611,0.053308942973870586,0.0011235914759101084,0.03739081603368533,Kpnb1,recombinant,both
ENSMUSG00000028633,415.9201795292043,0.12576610271434116,0.1147040789762957,0.0017462568377049946,0.09836821252825938,Ctps1,virus,415.9201795292043,0.11622899065753045,0.08198170624003125,0.023213532446581458,0.2526758945573886,Ctps1,recombinant,virus specific
ENSMUSG00000030124,275.5615595346506,0.14332516144256635,0.14274672705760424,0.0017592862340505761,0.09836821252825938,Lag3,virus,275.5615595346506,0.2601859237002101,0.14605226175592528,4.8496394489897356e-4,0.020545684050239207,Lag3,recombinant,both
ENSMUSG00000037058,669.2469063048959,-0.10843506521696165,0.08543893132000004,0.0017531524421884315,0.09836821252825938,Paip2,virus,669.2469063048959,-0.0889981200788002,0.06479644567708297,0.060840182889759516,0.40249526398240304,Paip2,recombinant,virus specific
ENSMUSG00000001674,464.83502332062795,0.11092541963855197,0.09036156989538521,0.0017763705046175045,0.09874925351133619,Ddx18,virus,464.83502332062795,0.14063140631178234,0.07713097668323488,0.0062505240342611915,0.11996199597412323,Ddx18,recombinant,virus specific
ENSMUSG00000081975,2.7458830538572565,-0.23843669156875438,0.8366526638028815,0.0017840309985252749,0.09874925351133619,Gm12482,virus,2.7458830538572565,0.0035707941980326658,0.1435056718500657,0.801970735127549,0.9640764392803362,Gm12482,recombinant,virus specific
ENSMUSG00000079018,3.5958750431065583,0.24045662590587416,0.8346743246025248,0.0018087985414539742,0.09961957967057763,Ly6c1,virus,3.5958750431065583,2.118470472150668,2.039435815829091,3.817331837086828e-5,0.00286040205343615,Ly6c1,recombinant,both
ENSMUSG00000030759,543.5253369276804,0.10166174278459658,0.07435737442408973,0.0018530393045801984,0.10154839771119843,Far1,virus,543.5253369276804,0.15974668430687441,0.07125614824951164,0.001487307159115837,0.045761699323075264,Far1,recombinant,recombinant specific
ENSMUSG00000069094,303.1163471234593,0.13912497385363942,0.13929543523689228,0.001870561223685243,0.10200114791531165,Pde7a,virus,303.1163471234593,0.2967180284323404,0.1429591517519435,1.5353454971279748e-4,0.00837219339151715,Pde7a,recombinant,recombinant specific
ENSMUSG00000026430,789.6413294318303,-0.09463673719613962,0.06408866319758193,0.0021425829373654124,0.11448738463126926,Rassf5,virus,789.6413294318303,-0.23281908735102774,0.07964069786073479,2.201007273160562e-5,0.0017936269980248362,Rassf5,recombinant,recombinant specific
ENSMUSG00000079227,8.433111370472993,0.23693236922659652,0.777950194154141,0.002151510541867702,0.11448738463126926,Ccr5,virus,8.433111370472993,0.30897148784947326,0.7736631278788995,0.0021667997792697113,0.05737331627080738,Ccr5,recombinant,recombinant specific
ENSMUSG00000031827,1406.566299827346,-0.09210394124792788,0.05888749906068644,0.002175892133053043,0.11516138340910696,Cotl1,virus,1406.566299827346,-0.3568352976738937,0.07330067949623732,3.19377529047367e-9,7.995326096492609e-7,Cotl1,recombinant,recombinant specific
ENSMUSG00000025757,197.53692083019936,-0.1298333544440661,0.13401854507966787,0.0022735129782795642,0.11702217502686636,Hspa4l,virus,197.53692083019936,-0.25491063693548327,0.13770464510995317,4.355494656189778e-4,0.01896275637862862,Hspa4l,recombinant,recombinant specific
ENSMUSG00000031578,678.9255918909589,0.10824319121500962,0.09429822517736788,0.0022665948331306667,0.11702217502686636,Mak16,virus,678.9255918909589,0.21419995545359122,0.098189299477447,3.5231390341611035e-4,0.01597011377007595,Mak16,recombinant,recombinant specific
ENSMUSG00000019823,230.0939884590146,-0.12908101134737607,0.13337065392577813,0.0023026567846151365,0.11742483556729505,Mical1,virus,230.0939884590146,-0.23783742850313985,0.13437315895337165,6.727969010424781e-4,0.025981577026505297,Mical1,recombinant,recombinant specific
ENSMUSG00000037972,85.25586413899671,-0.1633144038131595,0.208729187812337,0.0023005564969968153,0.11742483556729505,Snn,virus,85.25586413899671,-0.40899685998882224,0.26320875153851436,2.057835132631574e-4,0.01059208130183962,Snn,recombinant,recombinant specific
ENSMUSG00000025190,507.81132275680943,0.09900882556749406,0.0771448151234744,0.0023775903195923285,0.12068736115349998,Got1,virus,507.81132275680943,0.16655600556213074,0.0774642885317596,0.0014352411589719386,0.04453290525655184,Got1,recombinant,recombinant specific
ENSMUSG00000037331,1578.1504498910058,0.0893025432798888,0.05527345957889095,0.002404285319482614,0.1211533392201711,Larp1,virus,1578.1504498910058,0.211106371309608,0.06743251710474633,1.9514581450284987e-5,0.001653485497499147,Larp1,recombinant,recombinant specific
ENSMUSG00000042978,56.42251677350516,-0.16316694109918262,0.2265422775874861,0.00242164094322758,0.12124715904387179,Sbk1,virus,56.42251677350516,-0.2542137430889841,0.2272638134414198,0.0015928106072533629,0.047619594830622954,Sbk1,recombinant,recombinant specific
ENSMUSG00000025790,204.83914331844557,0.142766987749481,0.16963241381892766,0.0026188699685166074,0.12935808387089878,Slco3a1,virus,204.83914331844557,0.5247546083826027,0.20086404247252457,1.1364993969597962e-5,0.0010519782233203493,Slco3a1,recombinant,recombinant specific
ENSMUSG00000015312,74.43708471877035,0.15383276106773916,0.24951999647513864,0.0027208920877968457,0.13379743904947436,Gadd45b,virus,74.43708471877035,1.1269771705526959,0.2764012467102288,1.2094315068034829e-7,2.220314674573394e-5,Gadd45b,recombinant,recombinant specific
ENSMUSG00000047180,42.565875462503946,-0.14446632136795654,0.24327144125416142,0.0030891401822561114,0.14699479462536355,Neurl3,virus,42.565875462503946,-0.35775420839280586,0.3225725554125201,5.92810488999845e-4,0.023488516317745654,Neurl3,recombinant,recombinant specific
