ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000007617,153.19840906204237,0.1956086735151805,0.1796118753791951,0.0015709931951831692,0.0825188505310593,Homer1,virus,153.19840906204237,0.06698530896998055,0.0971060267395961,0.22939637745860475,0.6154925024241642,Homer1,recombinant,virus specific
ENSMUSG00000002658,441.6534514484197,-0.14497679459953186,0.10618151288716406,0.0015698052072116652,0.0825188505310593,Gtf2f1,virus,441.6534514484197,-0.042065652110542966,0.07394355301235306,0.44574018090446677,0.7861211837047875,Gtf2f1,recombinant,virus specific
ENSMUSG00000024789,1943.9036396486458,0.11963995227310158,0.06816278193757051,0.001609262375432084,0.08415662404737564,Jak2,virus,1943.9036396486458,0.4253068006523042,0.0779659668773625,1.271792928677667e-10,4.717954330103933e-8,Jak2,recombinant,both
ENSMUSG00000033799,273.6282805823211,0.17116187858610352,0.14464299581444182,0.0016214405026788244,0.08442157985658037,Tasor2,virus,273.6282805823211,0.09709919593455967,0.08982208280866583,0.09404257291780932,0.4196914974087648,Tasor2,recombinant,virus specific
ENSMUSG00000048787,32.492732290545675,0.22026158979051905,0.3313515925366162,0.0016659146595583683,0.08598292575485822,Dcun1d3,virus,32.492732290545675,0.112012990790516,0.18598208622180173,0.03183382769621082,0.24491209888640222,Dcun1d3,recombinant,virus specific
ENSMUSG00000082292,27.108403478176026,0.27508870875106073,0.580170339318357,0.0016597528729818756,0.08598292575485822,Gm12250,virus,27.108403478176026,0.7941938883414164,0.8762318799204173,2.8973073747601096e-4,0.01278584975679452,Gm12250,recombinant,both
ENSMUSG00000021868,770.9050311538447,0.120540854357471,0.07057257802356873,0.0016786654542195292,0.08626596366683996,Ppif,virus,770.9050311538447,0.07298946289717599,0.06395236998514169,0.16087003159369032,0.5308707429256281,Ppif,recombinant,virus specific
ENSMUSG00000040888,771.7715478696355,0.12717295311467233,0.0813596113130836,0.0016890149837133072,0.08642369341233047,Gfer,virus,771.7715478696355,-0.04021667773556587,0.06651800598623864,0.4481759172280306,0.7883088329254632,Gfer,recombinant,virus specific
ENSMUSG00000031827,2064.4374065413626,-0.11218706416622817,0.05817420296899231,0.0017335809778772457,0.08794589653154182,Cotl1,virus,2064.4374065413626,-0.37776464785886305,0.07210236267215278,2.0542890316422968e-10,7.172489733713442e-8,Cotl1,recombinant,both
ENSMUSG00000001440,2392.838867155655,0.10643640967165346,0.050209838597571735,0.0017330693632553653,0.08794589653154182,Kpnb1,virus,2392.838867155655,0.1338894081089436,0.052119919907750736,0.00333126198322836,0.06675186512294533,Kpnb1,recombinant,both
ENSMUSG00000029151,4.741639431709471,0.31021522207888214,0.8243499636902988,0.0017520238848310872,0.08837969157284838,Slc30a3,virus,4.741639431709471,0.006284265947578977,0.14056143058046675,0.8023642345535476,0.9401664404480434,Slc30a3,recombinant,virus specific
ENSMUSG00000032333,63.70241564882569,0.21408979535265296,0.2801650172270791,0.0017570219199049967,0.08837969157284838,Stoml1,virus,63.70241564882569,0.025584769545184165,0.11305976221438514,0.5730433156870438,0.8524557895389595,Stoml1,recombinant,virus specific
ENSMUSG00000039929,286.2670017667105,0.16421643539968608,0.13922029075807157,0.0017828729965529092,0.08930162591594762,Urb1,virus,286.2670017667105,0.2345308887584738,0.128921192876401,0.0012219574240005982,0.03569544068425476,Urb1,recombinant,both
ENSMUSG00000031633,3067.988779333051,0.10513853065897442,0.04910518993234477,0.0017995205655616556,0.08938120767272976,Slc25a4,virus,3067.988779333051,0.11908328305362319,0.050811284031259875,0.007919752127021538,0.11354514190805878,Slc25a4,recombinant,virus specific
ENSMUSG00000058773,206.25284933000037,-0.21200592335595198,0.2572676675923668,0.0017927333031609988,0.08938120767272976,H1f5,virus,206.25284933000037,-0.03499990053831845,0.10848282522797992,0.4747027682519,0.8029495626134121,H1f5,recombinant,virus specific
ENSMUSG00000026011,1566.889221545595,-0.17959493756086872,0.16370540633262776,0.0018090290916893713,0.08947910144768553,Ctla4,virus,1566.889221545595,-0.06080685068123604,0.0898000909925219,0.27997758256035044,0.6632635966022591,Ctla4,recombinant,virus specific
ENSMUSG00000029279,20.24363467214647,-0.23170490243686234,0.45927895975864436,0.0018405356448638682,0.08991357465094231,Brdt,virus,20.24363467214647,-0.012513733498565658,0.1241328164213844,0.7321457407630951,0.9165100953638197,Brdt,recombinant,virus specific
ENSMUSG00000060601,310.27359930265675,0.14512555701955646,0.11181622530535086,0.0018277082909799191,0.08991357465094231,Nr1h2,virus,310.27359930265675,0.09268033490079898,0.08153675596259201,0.10450580357871608,0.43893541766099786,Nr1h2,recombinant,virus specific
ENSMUSG00000022751,374.6859558447494,-0.15306690743211107,0.12398906414018475,0.0018370299573223492,0.08991357465094231,Nit2,virus,374.6859558447494,-0.16415486069414198,0.09558986223577629,0.007954037486465735,0.11382077039019153,Nit2,recombinant,virus specific
ENSMUSG00000020978,774.4684848358243,-0.13115728039729377,0.0905435925709989,0.0018574892075338457,0.09000103829646645,Klhdc2,virus,774.4684848358243,-0.17957932764686138,0.08005842680815209,0.0020434247988684734,0.049005041994682114,Klhdc2,recombinant,both
ENSMUSG00000048307,358.40461746247087,0.14666310749936348,0.11473868175516339,0.0018557931487593342,0.09000103829646645,Ankrd46,virus,358.40461746247087,-0.030567997313871536,0.0788996344062746,0.5838084008274455,0.8574524048820237,Ankrd46,recombinant,virus specific
ENSMUSG00000006356,63.11072444853092,0.20599927778466764,0.26410696546635704,0.0019312306555161964,0.09319365492533646,Crip2,virus,63.11072444853092,-0.04047923009319535,0.11224970825937387,0.399705965909093,0.754597570182386,Crip2,recombinant,virus specific
ENSMUSG00000005667,1401.3064181244085,0.11548196325035635,0.0657472462313608,0.0019411187077154337,0.0932915796732385,Mthfd2,virus,1401.3064181244085,0.19264867540144437,0.06771001768842952,3.1156500853959354e-4,0.013256588589152383,Mthfd2,recombinant,both
ENSMUSG00000029468,19.65890371477938,0.22419645003907368,0.4621535425409653,0.002000534203399108,0.0957594416473823,P2rx7,virus,19.65890371477938,0.022448749515809278,0.12871281684567953,0.5285128884387251,0.8304575264021072,P2rx7,recombinant,virus specific
ENSMUSG00000033545,299.6383873925863,0.1534133372896196,0.1288614126707117,0.0020255555917650476,0.0965677527302927,Znrf1,virus,299.6383873925863,0.3250823895550865,0.13884613224927517,8.039403964189494e-5,0.004771788222944674,Znrf1,recombinant,both
ENSMUSG00000034729,730.230439806308,0.1228993945332332,0.08000417238382845,0.0020649483779459593,0.09805200877838594,Mrps10,virus,730.230439806308,0.051071717217311886,0.06687596357345812,0.33683830709483015,0.7077207239736136,Mrps10,recombinant,virus specific
ENSMUSG00000027858,29.087162034631074,0.2041022758150102,0.3745583188214226,0.002074303491476818,0.09810381174231596,Tspan2,virus,29.087162034631074,0.04998733494126545,0.13696280874971953,0.21667027054286525,0.6012372093535188,Tspan2,recombinant,virus specific
ENSMUSG00000026700,204.86924764571233,0.19177738553115445,0.20299901398989384,0.0020909872583884954,0.09850043549337233,Tnfsf4,virus,204.86924764571233,0.1768455513814618,0.14957667471587405,0.00990300500718291,0.1289019434652065,Tnfsf4,recombinant,virus specific
ENSMUSG00000037075,273.7012714206862,0.15715684145882988,0.1367650509738926,0.0021084232553166163,0.09892921922475711,Rnf139,virus,273.7012714206862,0.1746203356288058,0.10503858375958201,0.006416173559539837,0.0986611351363956,Rnf139,recombinant,both
ENSMUSG00000035105,235.6826051130363,0.19957975811718462,0.38046391235805976,0.0022010345051647322,0.10206437738597866,Egln3,virus,235.6826051130363,1.470064228807238,0.6020456648964799,8.689840694471413e-6,7.93516145262078e-4,Egln3,recombinant,recombinant specific
ENSMUSG00000067212,467.92593755158117,0.1654611097354233,0.1580760408494727,0.002368739236176373,0.10823659033074264,H2-T23,virus,467.92593755158117,0.2910965669215426,0.15605219141980142,4.54749975738228e-4,0.017816293603922458,H2-T23,recombinant,recombinant specific
ENSMUSG00000021733,440.178749411855,0.13681934891802283,0.10992161687454031,0.0024406424074850225,0.10974570461838903,Slc4a7,virus,440.178749411855,0.2645555618996727,0.11718834068255411,2.3234646911361268e-4,0.010945178312887683,Slc4a7,recombinant,recombinant specific
ENSMUSG00000037972,131.17897248192344,-0.1858227248652358,0.2165847534203001,0.002440119762015287,0.10974570461838903,Snn,virus,131.17897248192344,-0.39410569473820756,0.2578761095295904,3.637368384115643e-4,0.015097622408334547,Snn,recombinant,recombinant specific
ENSMUSG00000020297,243.71315119331226,-0.1411979945993323,0.1220184066754588,0.002685545035004928,0.11895561608411753,Nsg2,virus,243.71315119331226,-0.23375290486882422,0.11973774977000527,9.252296743576244e-4,0.02927037872335611,Nsg2,recombinant,recombinant specific
ENSMUSG00000008855,166.20675161900027,-0.15423423027187388,0.1603137263558686,0.0032273396821040786,0.13629148540062727,Hdac5,virus,166.20675161900027,-0.229955060518046,0.15378542043752155,0.0024607463249076635,0.05542982850660128,Hdac5,recombinant,recombinant specific
ENSMUSG00000037331,2356.789698254962,0.10256455716962812,0.055711996066635426,0.003311522916630968,0.1389084400824248,Larp1,virus,2356.789698254962,0.2322799422526012,0.06575495202079591,8.66966575663276e-6,7.93516145262078e-4,Larp1,recombinant,recombinant specific
ENSMUSG00000020476,684.9525397893366,0.11240195022427844,0.07585610338064316,0.003366625892086001,0.14061153278055472,Dbnl,virus,684.9525397893366,0.1855530472726351,0.07695385257973632,0.0011790155553507414,0.034816153377036446,Dbnl,recombinant,recombinant specific
ENSMUSG00000032215,2006.3700479226738,0.0953502292020211,0.045964271603983885,0.003525670971947421,0.14284382289415642,Rsl24d1,virus,2006.3700479226738,0.25394792618411827,0.05623467635118971,6.088842801934836e-8,1.0475456942285281e-5,Rsl24d1,recombinant,recombinant specific
ENSMUSG00000028062,230.00793017038743,-0.1377695204792024,0.13339814030972783,0.0036640866019505463,0.1455989055185051,Lamtor2,virus,230.00793017038743,-0.3753142368635646,0.1608077121787448,5.78374092212515e-5,0.0037112858641377114,Lamtor2,recombinant,recombinant specific
ENSMUSG00000084860,47.50238900221676,-0.15166244906890222,0.2568634328014428,0.003782918165051421,0.14919276258247646,2610204G07Rik,virus,47.50238900221676,-0.6402174992040655,0.5092898008932377,1.8110905683292526e-4,0.008958106723598565,2610204G07Rik,recombinant,recombinant specific
ENSMUSG00000032575,1240.0164854950042,0.11281054514188503,0.08164177030943973,0.0038257028262045577,0.1503805240062063,Manf,virus,1240.0164854950042,0.24041542257543622,0.09135614225570787,1.3325742167458898e-4,0.007030513608703724,Manf,recombinant,recombinant specific
ENSMUSG00000038733,1890.5009063548555,-0.0980127207932059,0.052618098261142186,0.004142520551800815,0.15863181119492736,Wdr26,virus,1890.5009063548555,-0.1414180478321928,0.056640665412463084,0.0033867311064358853,0.06745618282634296,Wdr26,recombinant,recombinant specific
ENSMUSG00000042524,309.6778070716482,-0.12396951948332992,0.11480561711070543,0.004446376086992885,0.16240901701136168,Sun2,virus,309.6778070716482,-0.18606678673510568,0.11208365803220159,0.004783100364327128,0.08288249012213175,Sun2,recombinant,recombinant specific
ENSMUSG00000028873,1634.387388950869,-0.09810194823788689,0.05486150983881311,0.0045365025828240915,0.16468752954343974,Cdca8,virus,1634.387388950869,-0.17693266079036493,0.061210441166010286,4.513083341929791e-4,0.0177400040900823,Cdca8,recombinant,recombinant specific
ENSMUSG00000029104,282.80796674761666,0.11809283985540113,0.10288361861253865,0.004605672942446217,0.16618219908747428,Htt,virus,282.80796674761666,0.19461225911679228,0.10352029804691301,0.002681604789119996,0.05847697333503261,Htt,recombinant,recombinant specific
ENSMUSG00000066621,190.13432228991553,-0.13138989665611167,0.1365074688262865,0.004653359502753886,0.1671917101808567,Tecpr1,virus,190.13432228991553,-0.4816862182777918,0.17624618370040138,1.240511887297595e-5,0.0010908234528970186,Tecpr1,recombinant,recombinant specific
ENSMUSG00000026827,350.6749986944955,0.12456203904172426,0.12150756457597064,0.004808609373055088,0.1688846209098726,Gpd2,virus,350.6749986944955,0.2648255182808937,0.13792175319681452,5.700348790897862e-4,0.020821181691307235,Gpd2,recombinant,recombinant specific
ENSMUSG00000027306,849.6939721602178,-0.10284997874722086,0.0689802474613721,0.005027146312565773,0.17398616290515537,Nusap1,virus,849.6939721602178,-0.16020494581084227,0.07086937478258144,0.0035182280306324085,0.06854540043635227,Nusap1,recombinant,recombinant specific
ENSMUSG00000052837,2373.9537607209136,0.09658743024954482,0.05595345298342634,0.005312182641830541,0.17966074114293548,Junb,virus,2373.9537607209136,0.38240436146495005,0.07469746787598266,4.1704267089724177e-10,1.3380306881678803e-7,Junb,recombinant,recombinant specific
ENSMUSG00000004612,127.59955058170914,0.1358783107797063,0.1779787824517783,0.00541754427602367,0.1806507530917893,Nkg7,virus,127.59955058170914,0.4650150835524403,0.2505264613205642,1.1840087739259486e-4,0.006388803706943153,Nkg7,recombinant,recombinant specific
ENSMUSG00000022443,3212.955034820413,-0.09878377388063617,0.06203544805893296,0.005480237691366035,0.18172039562627434,Myh9,virus,3212.955034820413,-0.24368438422099756,0.07607637005685101,1.9298418459197995e-5,0.0015584457518989074,Myh9,recombinant,recombinant specific
ENSMUSG00000002033,3642.971542413147,-0.09599522147138784,0.05586585112919133,0.005538163052962031,0.18216951955306407,Cd3g,virus,3642.971542413147,-0.2804739863329401,0.07242919507282361,4.764440531098357e-7,6.814298017429951e-5,Cd3g,recombinant,recombinant specific
ENSMUSG00000040118,9.296205677543574,0.13737421119314847,0.44385127021952714,0.005577567298842703,0.1824002793514097,Cacna2d1,virus,9.296205677543574,0.2378334805089883,0.5186770253674933,0.003549270810802619,0.06895809131757429,Cacna2d1,recombinant,recombinant specific
ENSMUSG00000028889,762.87484552391,0.10486636321219138,0.079943893262851215,0.005672760291577949,0.1832395456059047,Yrdc,virus,762.87484552391,0.2761132935284291,0.10156594228515435,4.4893819453221274e-5,0.003080546420399941,Yrdc,recombinant,recombinant specific
ENSMUSG00000032218,784.9236386152229,-0.10117788244012837,0.07298437270462614,0.0060826957548237885,0.1894867450789426,Ccnb2,virus,784.9236386152229,-0.3923124666239508,0.09860954390519742,1.2068649930771504e-7,1.9898186573359516e-5,Ccnb2,recombinant,recombinant specific
ENSMUSG00000036402,145.00807308226476,0.1257684560137504,0.15391533617310896,0.006278718702119195,0.19318191094673223,Gng12,virus,145.00807308226476,0.5180004033608953,0.2212454115692242,3.015742057642764e-5,0.0021884083385263677,Gng12,recombinant,recombinant specific
ENSMUSG00000022553,734.177394097936,-0.09922076291564692,0.07009119881597459,0.006443428468630945,0.1954699477303939,Maf1,virus,734.177394097936,-0.19040210758066373,0.0775549439034569,9.164680956120601e-4,0.029167272823085164,Maf1,recombinant,recombinant specific
ENSMUSG00000026628,59.41515457160547,0.11985016686845264,0.37928921680794336,0.006548040519417435,0.19651703864078926,Atf3,virus,59.41515457160547,0.2737403499592682,0.533211035852916,0.0026470976015250058,0.05789259397626631,Atf3,recombinant,recombinant specific
ENSMUSG00000001741,388.58361710224995,-0.11087684130855589,0.10653121145817536,0.006555534268532773,0.19651703864078926,Il16,virus,388.58361710224995,-0.2506746325317144,0.12955196512567163,6.961857023140653e-4,0.024096590446653944,Il16,recombinant,recombinant specific
ENSMUSG00000029467,1946.4318216646072,0.09061743212846096,0.04976742770265752,0.006651935658653918,0.19890460504755833,Atp2a2,virus,1946.4318216646072,0.29227033801055374,0.06688679280650461,3.551605324374961e-8,6.84088343151673e-6,Atp2a2,recombinant,recombinant specific
ENSMUSG00000061983,36262.047751006205,-0.07710483634925042,0.03477639437140057,0.006779965950667779,0.201212439500943,Rps12,virus,36262.047751006205,-0.10716728825781231,0.03752533872676223,0.002304280233499061,0.05311477796479098,Rps12,recombinant,recombinant specific
ENSMUSG00000017707,2497.6710943373555,-0.08777861195132512,0.04585676346044592,0.006900842893209103,0.20277204451803282,Serinc3,virus,2497.6710943373555,-0.1951932513251114,0.05350313691065336,2.1267234353608854e-5,0.0016609430198137546,Serinc3,recombinant,recombinant specific
ENSMUSG00000063077,138.36814775944916,0.11979992957115357,0.14443955529633248,0.0069761556191192614,0.20308712515630303,Kif1b,virus,138.36814775944916,0.30515623193625724,0.18380104457298596,6.286305331926833e-4,0.02254523582939681,Kif1b,recombinant,recombinant specific
ENSMUSG00000015312,104.80694129641869,0.11336514246551835,0.22579577921071137,0.006944833494579681,0.20308712515630303,Gadd45b,virus,104.80694129641869,1.0221710827853263,0.4635333212129356,1.3570062968355011e-5,0.0011681338100891486,Gadd45b,recombinant,recombinant specific
ENSMUSG00000073102,13.112639346277936,-0.11772623047064402,0.4035278665768927,0.0070792333899402735,0.20400498322437383,Drc1,virus,13.112639346277936,-0.5593118817902711,0.8032443087965049,6.701406217706062e-4,0.023746983047877215,Drc1,recombinant,recombinant specific
ENSMUSG00000048251,1119.5159260001835,0.10135010083079556,0.08182269035682443,0.007059763564270757,0.20400498322437383,Bcl11b,virus,1119.5159260001835,0.19212890440665237,0.08936455696593183,0.0017070436618856712,0.0442433925653016,Bcl11b,recombinant,recombinant specific
ENSMUSG00000022885,635.974973381335,-0.10746676963234039,0.1017448700373537,0.007080284145265101,0.20400498322437383,St6gal1,virus,635.974973381335,-0.20504351926015468,0.11183174139884332,0.002247564062725335,0.052094281081487635,St6gal1,recombinant,recombinant specific
ENSMUSG00000050957,151.19605720114126,0.12001186920413602,0.152318364122248,0.007210386379651975,0.20551887147310177,Insl6,virus,151.19605720114126,0.36047674802796625,0.19803760691630623,2.5981796790502476e-4,0.011867053441191718,Insl6,recombinant,recombinant specific
ENSMUSG00000025260,265.2507962958922,-0.10533963807812674,0.09662231446260162,0.007249460128529236,0.2058811990090205,Hsd17b10,virus,265.2507962958922,-0.25939808217050514,0.12365873054255724,3.951695420440091e-4,0.01601043560957144,Hsd17b10,recombinant,recombinant specific
ENSMUSG00000038776,491.4545114279375,-0.1106380977371204,0.11582485633628442,0.007374980826178242,0.20738065988914384,Ephx1,virus,491.4545114279375,-0.472516374939782,0.15766798345878866,5.7808516629100515e-06,5.718707507533768e-4,Ephx1,recombinant,recombinant specific
ENSMUSG00000028982,203.92284081862604,0.11406171299436206,0.12857089147884368,0.0073923056099783275,0.20738065988914384,Slc25a33,virus,203.92284081862604,0.2363181385367363,0.15295021187706734,0.0020279226774275946,0.0489964563671314,Slc25a33,recombinant,recombinant specific
ENSMUSG00000001783,941.4007813880526,0.09059644350618448,0.052123552940451165,0.00733579776280629,0.20738065988914384,Rtcb,virus,941.4007813880526,0.2553491355054421,0.06742738338126711,1.4513148821118888e-6,1.7580162209745133e-4,Rtcb,recombinant,recombinant specific
ENSMUSG00000022962,1526.9473074500568,0.09119041808825051,0.05363447597604064,0.0073879944198093645,0.20738065988914384,Gart,virus,1526.9473074500568,0.15436908678679892,0.06067222482144761,0.0021672632496091133,0.05084502378677823,Gart,recombinant,recombinant specific
ENSMUSG00000032420,126.12724022093292,-0.11918145932465375,0.1558567285743277,0.007448903739940735,0.2080610265807917,Nt5e,virus,126.12724022093292,-0.7274789208622631,0.24055583728426327,2.530766062839792e-6,2.8378939912770653e-4,Nt5e,recombinant,recombinant specific
ENSMUSG00000027514,173.20887281726965,0.10678818489389207,0.23269745080008128,0.007555751666101059,0.2090776877116216,Zbp1,virus,173.20887281726965,0.23335404628085255,0.30656107949500505,0.0036603568956092066,0.07053911803210534,Zbp1,recombinant,recombinant specific
ENSMUSG00000059013,206.1115531049166,-0.11102879693796748,0.12155935226151292,0.0076906113459492,0.2104524332021549,Sh2d3c,virus,206.1115531049166,-0.19256404687537407,0.13166535959496492,0.005384885619848654,0.08780766097970244,Sh2d3c,recombinant,recombinant specific
ENSMUSG00000069094,470.3385271891155,0.10491677487816015,0.09974319188562246,0.007684305032071727,0.2104524332021549,Pde7a,virus,470.3385271891155,0.3248775650611193,0.13575275624316985,6.827090004785216e-5,0.004243161541717555,Pde7a,recombinant,recombinant specific
ENSMUSG00000016495,952.5462266066586,-0.09622994720040591,0.06965439553536786,0.007646841935146572,0.2104524332021549,Plgrkt,virus,952.5462266066586,-0.31325081724576725,0.09739137844710072,3.974794755090541e-6,4.2129275480071263e-4,Plgrkt,recombinant,recombinant specific
ENSMUSG00000027639,1203.0708842428132,0.11756049536324543,0.17520371651845015,0.00778252749315866,0.21123378472307078,Samhd1,virus,1203.0708842428132,0.26510964422157285,0.2176742030192524,0.002115668858340225,0.050230210034713625,Samhd1,recombinant,recombinant specific
ENSMUSG00000025790,311.20327786612546,0.11782535919895167,0.16671886159747842,0.007799089379429696,0.21123378472307078,Slco3a1,virus,311.20327786612546,0.29288985299513615,0.22004735185237734,0.0013070574675821296,0.037119806692984356,Slco3a1,recombinant,recombinant specific
ENSMUSG00000026000,177.27020057239244,-0.1079557058114134,0.12148024464112545,0.00853164720389697,0.21877830526713307,Lancl1,virus,177.27020057239244,-0.26635074758865174,0.15367184095484518,8.675257831581465e-4,0.028061031530981898,Lancl1,recombinant,recombinant specific
ENSMUSG00000073902,64.1548450246403,0.11070973407976165,0.18780745855619355,0.008448927926378646,0.21877830526713307,Gvin3,virus,64.1548450246403,0.9982450234317133,0.3696004870435957,4.194927508247005e-6,4.3682442500351046e-4,Gvin3,recombinant,recombinant specific
ENSMUSG00000032094,4166.301493568348,-0.08901525282447177,0.05318947301911644,0.00858821415672513,0.21877830526713307,Cd3d,virus,4166.301493568348,-0.3064669251109028,0.07265377042824568,5.468039769245147e-8,9.545750014810167e-6,Cd3d,recombinant,recombinant specific
ENSMUSG00000020777,85.42793933815211,-0.11350419358161284,0.1620941750705777,0.008569010221789176,0.21877830526713307,Acox1,virus,85.42793933815211,0.3402577180192664,0.23860122834787745,6.870228861927118e-4,0.024057960713845666,Acox1,recombinant,recombinant specific
ENSMUSG00000022500,605.0042134582843,0.09879189162115444,0.08608747194870328,0.008532435723493723,0.21877830526713307,Litaf,virus,605.0042134582843,0.2497761663311632,0.1101394967873987,3.0085618848169695e-4,0.01308228503101181,Litaf,recombinant,recombinant specific
ENSMUSG00000032477,399.05662614042694,0.09812733493194746,0.0847435904830288,0.00866190377274617,0.21971252069715766,Cdc25a,virus,399.05662614042694,0.2119405771202934,0.10036210094707676,0.001074690700044908,0.03260418694382001,Cdc25a,recombinant,recombinant specific
ENSMUSG00000058355,1814.9608831192465,0.09004916711419483,0.057545047561129374,0.008961201830428919,0.224901536847826,Abce1,virus,1814.9608831192465,0.151099962233193,0.06391749838619054,0.0036327087597154426,0.07012013932777564,Abce1,recombinant,recombinant specific
ENSMUSG00000040033,41.00757668225557,0.10205305714676254,0.20415633061988106,0.008997292991507552,0.225330939034148,Stat2,virus,41.00757668225557,0.7829935531693094,0.5246023167454636,8.241299991162124e-5,0.004843191692826019,Stat2,recombinant,recombinant specific
ENSMUSG00000057841,36062.98049648542,-0.08050613317266246,0.04102362015681334,0.00945737534143778,0.23191262748372787,Rpl32,virus,36062.98049648542,-0.12742184906688983,0.045195142472822976,0.0018740475689613073,0.046737014057016135,Rpl32,recombinant,recombinant specific
ENSMUSG00000032053,353.0946312352527,-0.09823565515534298,0.09424805941637586,0.009627373124894333,0.23441317689724148,Pou2af1,virus,353.0946312352527,-0.26327077636524965,0.12375057174408896,3.410461907690984e-4,0.014382870347964141,Pou2af1,recombinant,recombinant specific
ENSMUSG00000024338,1492.2830716453243,0.10135006597589659,0.10844842937767396,0.009705457182967867,0.23512955554900317,Psmb8,virus,1492.2830716453243,0.2213123422987821,0.12565602606311121,0.0017920319013033314,0.045455578419597964,Psmb8,recombinant,recombinant specific
ENSMUSG00000059336,45.918630287391665,-0.10384811333980729,0.1829642206996119,0.00970374903394389,0.23512955554900317,Slc14a1,virus,45.918630287391665,-0.21203298348178168,0.23686537114709846,0.005194206437941464,0.08635913812997635,Slc14a1,recombinant,recombinant specific
ENSMUSG00000020741,695.3674391670232,0.09059563599129394,0.06832734251374677,0.01046235155838953,0.24448538454653962,Cluh,virus,695.3674391670232,0.1795296584743992,0.08084790131996042,0.0021439193037377713,0.050586701511908604,Cluh,recombinant,recombinant specific
ENSMUSG00000025225,684.667919535029,0.09360466648921507,0.08113958308134606,0.010385231597479262,0.24448538454653962,Nfkb2,virus,684.667919535029,0.254876688645379,0.10926272219196814,2.2607998960337365e-4,0.010692412576022504,Nfkb2,recombinant,recombinant specific
ENSMUSG00000028420,1066.0133149945189,-0.0913044727817186,0.07266687804301275,0.010625291502520758,0.24539462145218663,Tmem38b,virus,1066.0133149945189,-0.19617631556298268,0.08605227269125067,0.0011496390257137578,0.03435884174218334,Tmem38b,recombinant,recombinant specific
ENSMUSG00000040345,553.9508687530778,-0.09097553422222728,0.07170161644964493,0.010694613105223032,0.24619316696641208,Arhgap9,virus,553.9508687530778,-0.16111696450622986,0.07964216308976672,0.00540579576134197,0.08790712531902813,Arhgap9,recombinant,recombinant specific
ENSMUSG00000003948,767.214529100161,-0.09438966525454646,0.0903606981409948,0.010995111312861294,0.24908963052476416,Mmd,virus,767.214529100161,-0.44190464746900615,0.13412089871457517,2.1423720833876883e-6,2.5180296041480446e-4,Mmd,recombinant,recombinant specific
ENSMUSG00000037295,72.26415411659157,-0.10207269332382933,0.1586557377091573,0.011064367250262363,0.24984134963949609,Ldlrap1,virus,72.26415411659157,-0.4452465444602708,0.27833431798899144,2.2233129638724971e-4,0.010557179277652165,Ldlrap1,recombinant,recombinant specific
ENSMUSG00000047180,62.63835782495326,-0.09841239239957963,0.1739282572830628,0.011184614971571341,0.25133727049265425,Neurl3,virus,62.63835782495326,-0.6032086627479152,0.35818896837677594,8.564797947541663e-5,0.00495964470415937,Neurl3,recombinant,recombinant specific
ENSMUSG00000041920,156.54685981797812,0.10037488055419659,0.12853934291977825,0.011358072659471363,0.2520218327861393,Slc16a6,virus,156.54685981797812,0.5840965263789294,0.2033751073331489,6.281151242183617e-6,6.111766098029649e-4,Slc16a6,recombinant,recombinant specific
ENSMUSG00000031933,780.3001332554524,-0.09439095613570919,0.0959339684943213,0.011549244410217914,0.25436193022949327,Izumo1r,virus,780.3001332554524,-0.3636729937510187,0.14500186404564117,3.557399885558156e-5,0.002498810298311294,Izumo1r,recombinant,recombinant specific
ENSMUSG00000030793,1286.751545947915,-0.08706717858909402,0.061650192859701865,0.01182576046650262,0.2578678393098086,Pycard,virus,1286.751545947915,-0.258897890765837,0.08371727571890818,1.835854979705292e-5,0.00151343294889455,Pycard,recombinant,recombinant specific
ENSMUSG00000005763,1228.6961284869976,0.09078636037594479,0.08223269275534846,0.012079099502590276,0.25881404002404057,Cd247,virus,1228.6961284869976,0.1898762224357713,0.09470956203046284,0.002421582047423943,0.054861344142205844,Cd247,recombinant,recombinant specific
ENSMUSG00000061458,376.57672114346605,0.09136243744412552,0.0855287179949148,0.012102022154289923,0.25881404002404057,Nol10,virus,376.57672114346605,0.2684314828566772,0.12368250867129031,2.7768045709558787e-4,0.012486154190082288,Nol10,recombinant,recombinant specific
ENSMUSG00000024402,527.2287394309875,0.098019719303548275,0.15973359937472859,0.01202974344270384,0.25881404002404057,Lta,virus,527.2287394309875,0.27973384951250746,0.23301998719956235,0.0017840858884046406,0.045350928439510683,Lta,recombinant,recombinant specific
ENSMUSG00000050628,687.4295749272459,0.08861347558532329,0.0730867733344418,0.012380219852924992,0.2619183040793171,Ubald2,virus,687.4295749272459,0.3618358910381867,0.11081634642557756,2.3116525776107256e-6,2.664235703768633e-4,Ubald2,recombinant,recombinant specific
ENSMUSG00000045287,16.233313069178806,-0.08039856482083373,0.26880964653429257,0.012399805146371512,0.2619183040793171,Rtn4rl1,virus,16.233313069178806,-0.2856553785733467,0.45250885180088923,0.002245661767635228,0.052094281081487635,Rtn4rl1,recombinant,recombinant specific
