ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000120732,58.28151300765732,0.9283141023427046,0.31668732193909754,5.225258004001598e-5,5.802529257764544e-4,Gm56936,virus,58.28151300765732,0.32266976071277664,0.2945274783056103,0.009915969592874857,0.07036011657920946,Gm56936,recombinant,both
ENSMUSG00000022982,1186.8395542214196,-0.2401045226907285,0.06818703345704184,5.250673462717004e-5,5.825303240739584e-4,Sod1,virus,1186.8395542214196,-0.18220609523191184,0.06977309638052222,9.205744394113163e-4,0.011336243952543294,Sod1,recombinant,both
ENSMUSG00000079018,5.480462531310023,3.7196297615572997,1.650788472085567,5.3000765928190854e-5,5.874622710864179e-4,Ly6c1,virus,5.480462531310023,2.2159678167834818,1.696968914579184,1.052952013659836e-4,0.0018881560957939446,Ly6c1,recombinant,both
ENSMUSG00000047613,319.65769295629315,-0.3452101071868729,0.1105650513457451,5.3637800922083336e-5,5.93968595845197e-4,A430005L14Rik,virus,319.65769295629315,-0.13469156194574983,0.09454367684349085,0.036112577608577896,0.17526263646419796,A430005L14Rik,recombinant,virus specific
ENSMUSG00000023988,429.0572767784714,0.30562141496392514,0.09452014010764768,5.398894209221061e-5,5.97299843035072e-4,Bysl,virus,429.0572767784714,0.05778644900067045,0.07546107086051773,0.30346123550293463,0.602262584879382,Bysl,recombinant,virus specific
ENSMUSG00000027937,532.556213247683,0.29758368291298753,0.09122907476561229,5.405412211472269e-5,5.974641374523957e-4,Jtb,virus,532.556213247683,0.07511998231137337,0.07315858568825113,0.17659933599815852,0.45593827891641725,Jtb,recombinant,virus specific
ENSMUSG00000040952,13484.54765469306,-0.20002150673676677,0.05413655143727669,5.4218535256150954e-5,5.987239367681562e-4,Rps19,virus,13484.54765469306,-0.1189482667663248,0.05193692537735743,0.008163172967873574,0.060984912713421775,Rps19,recombinant,both
ENSMUSG00000055612,1031.8049271990749,-0.24237373717997157,0.06921746763061558,5.427778402445193e-5,5.988211655708818e-4,Cdca7,virus,1031.8049271990749,-0.16362231379062417,0.07018446479923335,0.0029386305928691776,0.028292363153244123,Cdca7,recombinant,both
ENSMUSG00000020573,150.05202071330191,-0.6069524302859503,0.20046373545075982,5.45020964939428e-5,6.007375928315645e-4,Pik3cg,virus,150.05202071330191,0.0721084149353187,0.11619055148884726,0.2667282016628602,0.5628328810654181,Pik3cg,recombinant,virus specific
ENSMUSG00000019820,227.04779608144813,-0.4754928958895512,0.15849368022753024,5.488767072829963e-5,6.044262886972587e-4,Utrn,virus,227.04779608144813,-0.11594688303434555,0.11355396109584492,0.08927746060314583,0.30862339394873156,Utrn,recombinant,virus specific
ENSMUSG00000062006,9225.384423231419,-0.24166702736884865,0.0690204721239046,5.501118202019999e-5,6.052249691953606e-4,Rpl34,virus,9225.384423231419,0.0011028147534542566,0.05830537984747048,0.9819966820051587,0.9941397417775233,Rpl34,recombinant,virus specific
ENSMUSG00000018076,241.63118130107804,0.4134962153423391,0.13698506520254145,5.5089567229150796e-5,6.055261597937492e-4,Med13l,virus,241.63118130107804,0.11964516561032414,0.10728011650872278,0.07441783238241617,0.27572224975395204,Med13l,recombinant,virus specific
ENSMUSG00000021486,2143.598532291434,0.22617919221120275,0.06335500240967802,5.595783961790454e-5,6.145009381166926e-4,Prelid1,virus,2143.598532291434,0.1760372787030042,0.06529736253205373,8.098358911473284e-4,0.010270899427147368,Prelid1,recombinant,both
ENSMUSG00000059027,7.688115303099567,-3.6832232112090217,1.650382955463431,5.6031968113814734e-5,6.147462971156143e-4,9630013D21Rik,virus,7.688115303099567,-0.9367086325299678,1.2473506666793066,0.0017642436684609658,0.019056721190445974,9630013D21Rik,recombinant,both
ENSMUSG00000022701,37.954627660625704,-0.9626055667836585,0.33461433894456727,5.651958396858296e-5,6.195235284312542e-4,Ccdc191,virus,37.954627660625704,-0.08240266609124203,0.16698022242116017,0.2389315173004223,0.5305566857226549,Ccdc191,recombinant,virus specific
ENSMUSG00000017418,216.4810304043558,-0.49916887242191343,0.1669801566444186,5.7209320979877525e-5,6.253516108214789e-4,Arl5b,virus,216.4810304043558,-0.06437589569157255,0.10387831778721432,0.3039973880754266,0.6026641606284885,Arl5b,recombinant,virus specific
ENSMUSG00000000740,12814.633162149956,-0.17371726977106455,0.04594101226617029,5.7120768973705514e-5,6.253516108214789e-4,Rpl13,virus,12814.633162149956,-0.13516501722258648,0.04561076217290253,8.84135259985552e-4,0.010967157441262788,Rpl13,recombinant,both
ENSMUSG00000021123,90.77717921867314,-0.7559487128588384,0.25202805211581675,5.7189474911030367e-5,6.253516108214789e-4,Rdh12,virus,90.77717921867314,0.08991258470065025,0.14399272944301245,0.19845897012297126,0.48336200950549685,Rdh12,recombinant,virus specific
ENSMUSG00000064373,123.86418090437965,-0.5198547366451824,0.17378309380110593,5.745757809020835e-5,6.274874972482643e-4,Selenop,virus,123.86418090437965,-0.31886982327760827,0.1722839735652671,0.002148660779751571,0.021988579410716295,Selenop,recombinant,both
ENSMUSG00000066363,31.8805029042584,-3.4957285650556367,1.5262161224289978,5.790757987647234e-5,6.318206624205911e-4,Serpina3f,virus,31.8805029042584,-0.838204257174508,1.2737598837774435,0.001824355339887702,0.019510740756582802,Serpina3f,recombinant,both
ENSMUSG00000026927,717.9175367478197,0.2668763465595708,0.07926415896676801,5.857061626803314e-5,6.384681227895513e-4,Entr1,virus,717.9175367478197,0.12380091450740217,0.07520509481720633,0.029752718327395917,0.1550337031742977,Entr1,recombinant,virus specific
ENSMUSG00000045092,39.68569910497984,1.0015346093074335,0.3548094863335865,6.056922285649858e-5,6.596488481921969e-4,S1pr1,virus,39.68569910497984,-0.035443888646523404,0.1374659447397879,0.5709078326064374,0.8156513275810588,S1pr1,recombinant,virus specific
ENSMUSG00000028599,198.15440703760754,-0.449778838741844,0.15121107869381464,6.065378787155882e-5,6.599643591414068e-4,Tnfrsf1b,virus,198.15440703760754,-0.48032774078417434,0.14799636132690566,2.7208293011730945e-5,5.933837492620878e-4,Tnfrsf1b,recombinant,both
ENSMUSG00000026875,508.0351937363638,-0.32571968348436375,0.10383074141164594,6.088587507015464e-5,6.612774226512404e-4,Traf1,virus,508.0351937363638,-0.17621963768876875,0.0977255351024816,0.008614985894334373,0.06359981191022596,Traf1,recombinant,both
ENSMUSG00000055446,4.462649389026124,-3.773910820682249,1.7785145734906211,6.085926703628104e-5,6.612774226512404e-4,A630091E08Rik,virus,4.462649389026124,-0.15904477437327177,0.4691632319053061,0.06816597106314227,0.2602760509779871,A630091E08Rik,recombinant,virus specific
ENSMUSG00000030095,262.5176641159785,0.4489285620495459,0.15128314859030856,6.221130463220991e-5,6.750552077595648e-4,Tmem43,virus,262.5176641159785,0.03806936966102267,0.09084964688366262,0.5208476266870874,0.7839460094335506,Tmem43,recombinant,virus specific
ENSMUSG00000073678,49.67067635318374,-0.9176085021349419,0.3196804596874067,6.24216838189708e-5,6.767194599223765e-4,Pgap1,virus,49.67067635318374,-0.30504005516220817,0.2824234114738839,0.011461393498724456,0.07864635966668093,Pgap1,recombinant,both
ENSMUSG00000073771,124.44673114818549,0.6013362578161262,0.2017421720360222,6.278223550061499e-5,6.800072241129567e-4,Btbd19,virus,124.44673114818549,0.3681298874590585,0.2170146079232643,0.00237074872816724,0.02376042064007454,Btbd19,recombinant,both
ENSMUSG00000031683,1600.223609269917,-0.22497349481684425,0.06349178196035551,6.318519634895025e-5,6.837479178289776e-4,Lsm6,virus,1600.223609269917,-0.26375500739847885,0.07114063252309348,5.444986715967269e-6,1.4757405777453755e-4,Lsm6,recombinant,both
ENSMUSG00000026000,177.27020057239244,-0.4696708566913334,0.1590153784348474,6.446789234693786e-5,6.967211324401978e-4,Lancl1,virus,177.27020057239244,-0.33819038351668,0.16142540496313365,0.0010437157247280711,0.012527754669612673,Lancl1,recombinant,both
ENSMUSG00000036390,66.49480663076662,-0.9323198590822329,0.32746905391230474,6.450143412954068e-5,6.967211324401978e-4,Gadd45a,virus,66.49480663076662,-0.09818451803121564,0.17288720046313338,0.17893904864521173,0.4581935820680131,Gadd45a,recombinant,virus specific
ENSMUSG00000086481,64.18400506813236,-0.8246215851508018,0.282615841475849,6.496216651158419e-5,7.010598896900144e-4,Gm11707,virus,64.18400506813236,-0.9328928580243002,0.30319023074357887,1.633109198417721e-5,3.8695886815203124e-4,Gm11707,recombinant,both
ENSMUSG00000014547,32.99015461842759,0.9090851326878702,0.31793003291580146,6.522654401433884e-5,7.03273663936618e-4,Wdfy2,virus,32.99015461842759,-0.04414615472996586,0.14144100276722044,0.487314645862936,0.7587191068927515,Wdfy2,recombinant,virus specific
ENSMUSG00000005667,1401.3064181244085,0.24090035757828396,0.06966827857203345,6.553417763923394e-5,7.056859886769933e-4,Mthfd2,virus,1401.3064181244085,0.18423689040600383,0.07276212086822767,0.0011194030313545881,0.013275158226983334,Mthfd2,recombinant,both
ENSMUSG00000040331,1334.2527376316718,-0.2287823298881829,0.06507874166286436,6.556917239581531e-5,7.056859886769933e-4,Nsmce4a,virus,1334.2527376316718,-0.09868496558894511,0.059556729234800716,0.046245863150173996,0.20507457656171668,Nsmce4a,recombinant,virus specific
ENSMUSG00000044328,55.622950916304504,0.8299336492829622,0.2853824157670478,6.60659235377659e-5,7.103882049971186e-4,Trp53i13,virus,55.622950916304504,0.27864112734689567,0.2603895061916443,0.01414400338618497,0.09162231445927303,Trp53i13,recombinant,both
ENSMUSG00000005575,905.4082624582381,0.2469973832246829,0.0721365613212403,6.667039998783026e-5,7.162392020412063e-4,Ube2m,virus,905.4082624582381,0.11322709670362292,0.06799860744556646,0.03507106382025585,0.17253145233940695,Ube2m,recombinant,virus specific
ENSMUSG00000043020,5.358995445411638,3.76301909551233,1.8334608516921351,6.691003505723044e-5,7.181636764596588e-4,Dnai3,virus,5.358995445411638,0.6152916101743648,0.9501754837035441,0.004995719199492388,0.04260357946636073,Dnai3,recombinant,both
ENSMUSG00000003848,924.2603626863372,0.24888499769592268,0.07296027821463309,6.760484028285257e-5,7.249657262852239e-4,Nob1,virus,924.2603626863372,0.15358699990660624,0.0724405702966277,0.006118338928723313,0.049375119933973116,Nob1,recombinant,both
ENSMUSG00000056383,103.35086480800594,-0.5769618684260072,0.19568134009778704,6.846719383093537e-5,7.335505938330629e-4,AI987944,virus,103.35086480800594,-0.0023909126315155888,0.10305205805503818,0.9680579604331099,0.9896651880190357,AI987944,recombinant,virus specific
ENSMUSG00000075284,1034.9454854271169,-0.2565762130345392,0.07615983230894238,6.910385843447045e-5,7.395505907967926e-4,Wipf1,virus,1034.9454854271169,-0.05860703272947904,0.0643071976315967,0.2583918665699192,0.5529033498819926,Wipf1,recombinant,virus specific
ENSMUSG00000086862,128.03856188912872,-0.7279480704260197,0.2476127302904209,6.915181162365763e-5,7.395505907967926e-4,Gm13546,virus,128.03856188912872,-0.859554235845237,0.25436934302571096,7.139302908638485e-6,1.8750147085939704e-4,Gm13546,recombinant,both
ENSMUSG00000050350,393.0251953680335,0.39496197824751006,0.1329880611462228,6.95375750711277e-5,7.430067989823195e-4,Gpr18,virus,393.0251953680335,0.39523874810774073,0.1358576382945097,8.750194341609468e-5,0.0016204923093486115,Gpr18,recombinant,both
ENSMUSG00000041481,36.85860744845363,-2.624986069575173,1.0770205336184548,7.0001602675648193e-05,7.472922889951617e-4,Serpina3g,virus,36.85860744845363,-0.19289520171393484,0.4156415136289333,0.050805262708823636,0.2178749848293848,Serpina3g,recombinant,virus specific
ENSMUSG00000066456,276.07924050217434,-0.35533476969766875,0.11751777372427448,7.094941968236556e-5,7.567300638359044e-4,Hmgn3,virus,276.07924050217434,-0.3497547245220027,0.130473305293677,1.8913907376932846e-4,0.003114105332476696,Hmgn3,recombinant,both
ENSMUSG00000027351,307.5373243263471,0.3521850927016884,0.11634773500089382,7.172550054009549e-5,7.636353514901108e-4,Spred1,virus,307.5373243263471,0.14446984245737546,0.10304891564481046,0.031970985278301764,0.1628174887338997,Spred1,recombinant,virus specific
ENSMUSG00000001751,70.51695327660221,-0.7064206211187035,0.24086993732399017,7.167254647157376e-5,7.636353514901108e-4,Naglu,virus,70.51695327660221,-0.4455159231704238,0.26154901694303606,0.001597527899298507,0.017768905089120705,Naglu,recombinant,both
ENSMUSG00000033114,45.6281434518898,0.808553222783412,0.27989502354072826,7.187574976739442e-5,7.645493059934939e-4,Slc35d2,virus,45.6281434518898,0.9801206472590718,0.34785719945385934,3.1374232617884524e-5,6.698624377822072e-4,Slc35d2,recombinant,both
ENSMUSG00000020649,3867.817273455589,0.20282319262497245,0.056220496258365484,7.235913049371783e-5,7.690020036624211e-4,Rrm2,virus,3867.817273455589,0.02859441463299246,0.051423776962837814,0.5243958950993828,0.7858987085879021,Rrm2,recombinant,virus specific
ENSMUSG00000024824,184.59431062602994,0.4332617247872816,0.14803083459580366,7.315290722964579e-5,7.76742541791704e-4,Rad9a,virus,184.59431062602994,0.15490986914531843,0.12547528799299834,0.0366131249775703,0.17688573345075023,Rad9a,recombinant,virus specific
ENSMUSG00000064043,49.141850948932444,0.8302823618862009,0.28950859044328936,7.332212671263594e-5,7.778435801659528e-4,Trerf1,virus,49.141850948932444,0.07520899568162152,0.15261166589973574,0.27068151096503595,0.5679048419847661,Trerf1,recombinant,virus specific
ENSMUSG00000028405,341.45567931513017,0.3385883788166196,0.111081986803078,7.422927738826505e-5,7.867640641750843e-4,Aco1,virus,341.45567931513017,0.10807935136028941,0.09015075491898841,0.08080822683021067,0.2891122545815042,Aco1,recombinant,virus specific
ENSMUSG00000016946,301.62039307129487,0.3922679227343297,0.13278377994745738,7.431800303151393e-5,7.870017965986635e-4,Kctd5,virus,301.62039307129487,0.016717546688174326,0.08409069911429483,0.7718853908937786,0.9135644541675021,Kctd5,recombinant,virus specific
ENSMUSG00000090523,298.7810983545892,-0.4036357586428058,0.1373695925948295,7.544966452623966e-5,7.982735896532897e-4,Gypc,virus,298.7810983545892,-0.24469478630603866,0.13421909771355264,0.0037473157498659425,0.0343243713477304,Gypc,recombinant,both
ENSMUSG00000026786,393.0792994130476,-0.4143259093835412,0.14147424249350032,7.566852645527084e-5,7.998762934554943e-4,Apbb1ip,virus,393.0792994130476,-0.2386009162400341,0.13465154315168634,0.0044967505087738805,0.03942461247389567,Apbb1ip,recombinant,both
ENSMUSG00000026360,380.2736733148067,-0.3983849708546133,0.13553843519578232,7.655617713651341e-5,8.085394829070735e-4,Rgs2,virus,380.2736733148067,-0.5897098629330236,0.1291068550398518,1.4951513814538095e-7,5.998819029868308e-6,Rgs2,recombinant,both
ENSMUSG00000027828,1624.8811019028528,0.21725480428079763,0.06159732615634734,7.681547909606672e-5,8.098370802392611e-4,Ssr3,virus,1624.8811019028528,0.19227852874771045,0.06572052222714313,2.8005671137158863e-4,0.004345821203519122,Ssr3,recombinant,both
ENSMUSG00000034892,11928.32425354396,-0.22878503248953602,0.06587737469721623,7.675723500614922e-5,8.098370802392611e-4,Rps29,virus,11928.32425354396,-0.05123976180514669,0.057365242803881375,0.2895453878687113,0.5882286867670216,Rps29,recombinant,virus specific
ENSMUSG00000006390,546.4550519651835,0.2871291526159213,0.08962987672839148,7.732164373826727e-5,8.14450073484446e-4,Elovl1,virus,546.4550519651835,0.15574319745921414,0.08725030844509095,0.01255748746761819,0.08390408264860894,Elovl1,recombinant,both
ENSMUSG00000033610,57.8161575470613,-0.7890674413801819,0.27481617689761473,7.744437533964585e-5,8.150196628164325e-4,Pank1,virus,57.8161575470613,-0.2688353101681259,0.2458966085642467,0.014739094255783548,0.0940687031776379,Pank1,recombinant,both
ENSMUSG00000008682,5792.460926863333,-0.1732988305815798,0.04679059467212146,7.794219526469818e-5,8.195321523359009e-4,Rpl10,virus,5792.460926863333,-0.16608882450047022,0.04820706339992404,8.359649597717284e-5,0.001557886976051835,Rpl10,recombinant,both
ENSMUSG00000028322,1109.0121452938856,-0.22064607955317841,0.0629215002536647,7.811523429224811e-5,8.206247312241392e-4,Exosc3,virus,1109.0121452938856,0.008623220779131493,0.05655178374728698,0.8572274689360684,0.948683135078508,Exosc3,recombinant,virus specific
ENSMUSG00000020424,44.9284093469778,0.9710471528677058,0.3541644979390262,7.84512272501548e-5,8.234257459651526e-4,Castor1,virus,44.9284093469778,0.16747397068080133,0.23114704566910804,0.06161496012489502,0.24519986310513872,Castor1,recombinant,virus specific
ENSMUSG00000068335,125.26164565892314,0.545230021620694,0.18804661085660848,7.856530501176895e-5,8.238946429281884e-4,Dok1,virus,125.26164565892314,0.21224947347930317,0.1650349733669356,0.017179984902498203,0.10517978379451065,Dok1,recombinant,virus specific
ENSMUSG00000024238,140.94627730655498,0.4939259095533754,0.17069972091261829,7.87856432363058e-5,8.254760554794229e-4,Zeb1,virus,140.94627730655498,0.09109895082495126,0.1134001543356653,0.16878832126858667,0.4438826233450139,Zeb1,recombinant,virus specific
ENSMUSG00000027985,2320.8023524997334,0.2050717210637274,0.05738034339652262,7.920755424753398e-5,8.29164794067439e-4,Lef1,virus,2320.8023524997334,0.21618231614996977,0.06269719761882582,2.72116471606592e-5,5.933837492620878e-4,Lef1,recombinant,both
ENSMUSG00000019647,3.3222111562621666,3.719642980086211,1.9268608901436957,7.97185696261013e-5,8.337789780012763e-4,Sema6a,virus,3.3222111562621666,0.24295751233865812,0.6725891200300183,0.023818850009753603,0.13237526613566716,Sema6a,recombinant,virus specific
ENSMUSG00000030688,44.453889504021944,-0.7815860793309227,0.27320553066618697,8.04397984768254e-5,8.405817321464738e-4,Stard10,virus,44.453889504021944,-0.03608306844788589,0.13096225559426167,0.5635769596691967,0.811330460779931,Stard10,recombinant,virus specific
ENSMUSG00000041132,95.96401224690025,-0.6335467823820535,0.21868126631153206,8.124065087588055e-5,8.482038404112384e-4,N4bp2l1,virus,95.96401224690025,-0.13730213733377597,0.15582437466082102,0.07779077635037593,0.28266125070563597,N4bp2l1,recombinant,virus specific
ENSMUSG00000026981,2.0205911934862737,3.81157464616059,2.1236520110169743,8.199039025941955e-5,8.552793697447887e-4,Il1rn,virus,2.0205911934862737,0.06025507258398937,0.3615603813471143,0.27439933814706957,0.5721342311069907,Il1rn,recombinant,virus specific
ENSMUSG00000022564,113.21519238837851,0.5658476268011788,0.19601743164809177,8.2512427867337e-5,8.599692986946072e-4,Grina,virus,113.21519238837851,0.007274659979278009,0.10438327877932792,0.9032397322955047,0.963916616378483,Grina,recombinant,virus specific
ENSMUSG00000109602,105.58251242325844,-0.6354442520450233,0.21988981970141028,8.2980892935775e-5,8.640931403864782e-4,Gm31597,virus,105.58251242325844,-0.5080639006847608,0.23105133606559364,4.087824855214861e-4,0.005985111686924866,Gm31597,recombinant,both
ENSMUSG00000020198,220.00729849284397,0.37303006837062197,0.1265375330972362,8.320303883373799e-5,8.656470411878209e-4,Ap3d1,virus,220.00729849284397,0.14838643472945265,0.11201809248948136,0.03443992658078129,0.17127412133771702,Ap3d1,recombinant,virus specific
ENSMUSG00000070000,316.15926534550084,0.35296296148148,0.11832766870775395,8.34830773750189e-5,8.678000100865581e-4,Fcho1,virus,316.15926534550084,0.14223469042690812,0.10308053690617187,0.034431468196430524,0.17127412133771702,Fcho1,recombinant,virus specific
ENSMUSG00000071866,14404.820900480128,-0.1434573599030162,0.0379942525069194,8.362670802619812e-5,8.685325030437427e-4,Ppia,virus,14404.820900480128,-0.10633116634509944,0.037411386023645035,0.0021990682625924935,0.022388872949281886,Ppia,recombinant,both
ENSMUSG00000009630,564.4638346184596,0.3157161844455968,0.1026600905662444,8.462329397997982e-5,8.78114617863934e-4,Ppp2cb,virus,564.4638346184596,0.11226164049505351,0.08431146554873205,0.06212120177126013,0.24589556059574158,Ppp2cb,recombinant,virus specific
ENSMUSG00000032667,278.83690468422805,-0.3556474065700939,0.11961602711005996,8.476572802214191e-5,8.788244169003027e-4,Pon2,virus,278.83690468422805,-0.09936343177652536,0.09136506157840842,0.10852234480318185,0.3489882129744091,Pon2,recombinant,virus specific
ENSMUSG00000032067,162.48004627515397,-0.5186339978161902,0.18114834904498517,8.742143349062819e-5,9.055670479644391e-4,Pts,virus,162.48004627515397,-0.3547228308160339,0.17959206124870958,0.0013164903157552074,0.01521719234501467,Pts,recombinant,both
ENSMUSG00000021646,134.5545241049945,-0.5216296353749047,0.1822347593086656,8.766572502511495e-5,9.073058603078811e-4,Mccc2,virus,134.5545241049945,-0.09358629765787993,0.11764162959565615,0.16321773198971073,0.43481994983165534,Mccc2,recombinant,virus specific
ENSMUSG00000025027,434.4975760629967,0.2915465163537547,0.09264043151338679,8.880902571351436e-5,0.00091833793052711595,Xpnpep1,virus,434.4975760629967,0.12337462231738305,0.08266926463533766,0.039326417120915634,0.1859195131988807,Xpnpep1,recombinant,virus specific
ENSMUSG00000039963,35.64024026454482,0.877647090878528,0.31841720728605166,8.969582011631e-5,9.267006793739913e-4,Ccdc40,virus,35.64024026454482,0.8732754306890306,0.3993141668460823,1.6595281636837378e-4,0.002774684342406993,Ccdc40,recombinant,both
ENSMUSG00000026707,63.41633516867081,-0.7380549256016107,0.2600609839117041,9.020131174318743e-5,9.311128449594592e-4,Nsun6,virus,63.41633516867081,0.016423619599556624,0.1186638479389964,0.7870121858192567,0.919876222526991,Nsun6,recombinant,virus specific
ENSMUSG00000059142,9.181293920140723,-2.381854033064504,1.0156739560070265,9.227726211228318e-5,9.517144904734262e-4,Zfp945,virus,9.181293920140723,-0.06319973960753932,0.2203812039439507,0.32837376830269804,0.6254506050049282,Zfp945,recombinant,virus specific
ENSMUSG00000025578,42.73913678505804,-0.8808798592678927,0.3214010494042237,9.26989090568441e-5,9.552332894216982e-4,Cbx8,virus,42.73913678505804,-0.2651563006098793,0.27072946466920766,0.017925446121473645,0.10832929116661844,Cbx8,recombinant,virus specific
ENSMUSG00000008136,92.66991979630296,1.0004411674828282,0.37741643651093576,9.340962837149653e-5,9.617222015594408e-4,Fhl2,virus,92.66991979630296,0.0929099546400239,0.17835938272483695,0.198268151173971,0.48310336540601556,Fhl2,recombinant,virus specific
ENSMUSG00000057777,8.082666459068568,3.0686041723709714,1.431365473620172,9.375087232691987e-5,9.643991381220674e-4,Mab21l2,virus,8.082666459068568,1.324748064284851,1.5698220918303578,5.107407120884686e-4,0.0071413462817458305,Mab21l2,recombinant,both
ENSMUSG00000069265,36.2139741527758,-0.9925415235869499,0.37466748413332923,9.505347155189688e-5,9.76952173846379e-4,H3c1,virus,36.2139741527758,-1.0731042326131046,0.36140298792512526,1.9253187013627366e-5,4.395280443053278e-4,H3c1,recombinant,both
ENSMUSG00000045362,44.84230339800652,0.9141273432090549,0.3387896939208722,9.692298734815868e-5,9.953051754411693e-4,Tnfrsf26,virus,44.84230339800652,0.4290008165311994,0.3332259535388212,0.003919312411148293,0.03557045690576558,Tnfrsf26,recombinant,both
ENSMUSG00000002763,144.31610296908488,-0.5104509864670077,0.18075400512503406,9.903498719994884e-5,0.0010161143760160697,Pex6,virus,144.31610296908488,-0.009975894600979071,0.09925943716931321,0.8668419328840006,0.9521865999135718,Pex6,recombinant,virus specific
ENSMUSG00000037936,394.81389014888157,0.30584277096477563,0.10004270503843232,1.0128498164173987e-4,0.001038302259990582,Scarb1,virus,394.81389014888157,0.08826043598099467,0.08135127401601158,0.13213045384945796,0.3911522737274103,Scarb1,recombinant,virus specific
ENSMUSG00000022521,704.1101360013719,-0.27198249182013123,0.08538963132637907,1.0358820255760704e-4,0.001060997025505913,Crebbp,virus,704.1101360013719,-0.11430292381430605,0.07625005824768802,0.045946357370948744,0.20420412143411926,Crebbp,recombinant,virus specific
ENSMUSG00000042742,124.79951273040612,-0.5243234083528777,0.18679799966741467,1.047392039319027e-4,0.0010718612843755317,Bmt2,virus,124.79951273040612,-0.32331716370332697,0.18994470838142374,0.0029967394604957895,0.028735294132104617,Bmt2,recombinant,both
ENSMUSG00000078970,431.2240262190315,0.3147302893627728,0.10429931616585571,1.0491400826221527e-4,0.0010727254023090074,Dnaaf10,virus,431.2240262190315,0.17475822131934565,0.0989113284424163,0.009570072731686103,0.06868581221151494,Dnaaf10,recombinant,both
ENSMUSG00000033767,349.4409457681555,-0.464306142234968,0.16536146876003588,1.0592216144477827e-4,0.001082101530560209,Tmem131l,virus,349.4409457681555,-0.5103540794275332,0.16161942574192875,3.270962641151285e-5,6.896908972132665e-4,Tmem131l,recombinant,both
ENSMUSG00000037474,568.4738178811946,-0.26939066293384156,0.08444992041132084,1.0610196268570385e-4,0.0010830063620309463,Dtl,virus,568.4738178811946,-0.1218580031793814,0.07597227347971722,0.03331130864913457,0.16734597755982925,Dtl,recombinant,virus specific
ENSMUSG00000075122,22.13812535954629,1.3408347321610252,0.5491324780218784,1.0655917993526112e-4,0.00108673885310265,Cd80,virus,22.13812535954629,1.2049929065769813,0.595491767565998,1.630442173163582e-4,0.0027376207974009734,Cd80,recombinant,both
ENSMUSG00000060802,16090.783080622145,-0.25280395853316767,0.07741190896584135,1.0666202145172793e-4,0.0010868539542089805,B2m,virus,16090.783080622145,-0.185562203263966,0.07806701622084021,0.0017054508961835218,0.018607911386575905,B2m,recombinant,both
ENSMUSG00000027651,537.0899092137374,0.2934389455564348,0.0950499840512542,1.0684955445506466e-4,0.001087831098572961,Rprd1b,virus,537.0899092137374,0.08068224322819033,0.07810140172933809,0.15985357330229147,0.43064033106928534,Rprd1b,recombinant,virus specific
ENSMUSG00000035967,175.54280991877118,-0.5570706766827815,0.19897070803905847,1.0764702064800827e-4,0.0010950109529670148,Ints6l,virus,175.54280991877118,-0.21709312524671953,0.17248641902233058,0.017290022584114325,0.1055057828151465,Ints6l,recombinant,virus specific
ENSMUSG00000074923,9.154353930985254,2.15707617899752,0.9371696970395641,1.0975561704934576e-4,0.0011155042208842326,Pak6,virus,9.154353930985254,0.08114246273831445,0.2419207434718617,0.23555571878637144,0.5270037575787816,Pak6,recombinant,virus specific
ENSMUSG00000031783,1301.7952182313552,0.2279196896019136,0.0674901567799463,1.103861972414396e-4,0.001120953419549298,Polr2c,virus,1301.7952182313552,0.16918228990800568,0.06991796747293204,0.0020696499682931104,0.02138278048181681,Polr2c,recombinant,both
ENSMUSG00000032216,30.554612637950438,1.0567007483471305,0.41652917539231726,1.1269021471340375e-4,0.0011414211082447234,Nedd4,virus,30.554612637950438,0.02293281428575526,0.1528694723142662,0.707601945921988,0.8820689593657377,Nedd4,recombinant,virus specific
ENSMUSG00000023495,120.47572270134138,0.5765334487738921,0.20694452799422408,1.1252506247430345e-4,0.0011414211082447234,Pcbp4,virus,120.47572270134138,0.22399012988261352,0.18383362282628596,0.01747773224516969,0.10645364775906074,Pcbp4,recombinant,virus specific
ENSMUSG00000010095,928.225866092022,0.21680550319147354,0.06330335573237271,1.1263298000949165e-4,0.0011414211082447234,Slc3a2,virus,928.225866092022,0.14613610562491955,0.0651804423531995,0.005292906298676141,0.04453018474244115,Slc3a2,recombinant,both
ENSMUSG00000021127,1844.3240118782153,-0.2980155521565129,0.09768785531427358,1.1426299320324348e-4,0.0011563648698343593,Zfp36l1,virus,1844.3240118782153,-0.19088404305951373,0.09548667541353528,0.004304049622707075,0.03844497597528645,Zfp36l1,recombinant,both
ENSMUSG00000044783,656.4035322612428,-0.3318744297599224,0.1127745243598068,1.1442469966396468e-4,0.001157014999753769,Hjurp,virus,656.4035322612428,-0.2488691887347024,0.11718636214584154,0.0015980424589824404,0.017768905089120705,Hjurp,recombinant,both
ENSMUSG00000005802,147.5357485472002,0.519219868896132,0.18686097668988322,1.145249667579508e-4,0.0011570433024541565,Slc30a4,virus,147.5357485472002,0.4346906190839285,0.18819404792927905,4.113616984177496e-4,0.006006487972837767,Slc30a4,recombinant,both
