ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000003541,23.20470527795608,0.08000775272923545,0.2538108992124256,0.02563535133108791,0.360482689010153,Ier3,virus,23.20470527795608,0.6028776677519236,0.6316856985372835,0.003966144892462126,0.036696886997987455,Ier3,recombinant,recombinant specific
ENSMUSG00000090019,553.234670983486,-0.06779814219489119,0.08156635289475216,0.025932528254010892,0.36247953377497594,Gimap1,virus,553.234670983486,-0.16342745315316276,0.08280429446933257,0.008463293789404063,0.06506979311788577,Gimap1,recombinant,recombinant specific
ENSMUSG00000074884,507.16811173389704,-0.07046707901688405,0.08730766323804522,0.026164575315442945,0.3626415257331893,Serf2,virus,507.16811173389704,-0.1865273354025891,0.09029822835016092,0.004574391985307956,0.04073530545151381,Serf2,recombinant,recombinant specific
ENSMUSG00000032637,757.0721541372948,0.0669354631003878,0.08038089567075539,0.026162402310436456,0.3626415257331893,Atxn2l,virus,757.0721541372948,0.17216819711076262,0.07865734700713788,0.004577617510935846,0.04073530545151381,Atxn2l,recombinant,recombinant specific
ENSMUSG00000020689,31.048288073444855,0.07637851993059218,0.18026236017337535,0.026722532768871595,0.3666761872488091,Itgb3,virus,31.048288073444855,0.9850887682488144,0.3610337772932455,4.608933528140989e-5,9.598710510975735e-4,Itgb3,recombinant,recombinant specific
ENSMUSG00000040943,190.32776318696162,0.07466086401106684,0.11162134950776186,0.02692652212507671,0.3682543135331632,Tet2,virus,190.32776318696162,0.6914495786392009,0.15241590690704612,1.4603410640760698e-7,5.4686778459454334e-6,Tet2,recombinant,recombinant specific
ENSMUSG00000037235,68.76157577831538,-0.0734350538715605,0.1434529706939343,0.027572489542811336,0.37450002673079336,Mxd4,virus,68.76157577831538,-0.7693128668476958,0.27805082276924564,4.752300002456532e-5,9.83096762233359e-4,Mxd4,recombinant,recombinant specific
ENSMUSG00000007041,2717.421871225996,-0.05330000891191218,0.06119356404962545,0.027688750510827982,0.3755018476800168,Clic1,virus,2717.421871225996,-0.1563000759714983,0.056531272264738294,0.0014870832881540882,0.016957892136097198,Clic1,recombinant,recombinant specific
ENSMUSG00000043289,4.195119485725155,0.05758717313801022,0.3160582872247915,0.02782270945160788,0.3761769748291995,Mei4,virus,4.195119485725155,0.6521881958964701,0.9610750977162584,0.0045044983168863245,0.04031804139519119,Mei4,recombinant,recombinant specific
ENSMUSG00000061360,1675.5054434922702,0.050952082145065664,0.057989556623231776,0.027815738949989923,0.3761769748291995,Phf5a,virus,1675.5054434922702,0.12090931975609397,0.05414159139535497,0.009403872745689261,0.07074358261348367,Phf5a,recombinant,recombinant specific
ENSMUSG00000029625,285.3564978988149,0.07168451590242607,0.09677575484002579,0.028202511870939827,0.37813657289873437,Cpsf4,virus,285.3564978988149,0.2231666741983712,0.12036200381718334,0.004021769089095921,0.03706709693839882,Cpsf4,recombinant,recombinant specific
ENSMUSG00000043099,23.13924669181208,0.07592986728409054,0.23818627326668523,0.028180802189128763,0.37813657289873437,Hic1,virus,23.13924669181208,1.164109656512519,0.6459825014031411,3.289992771012848e-4,0.004987931568926376,Hic1,recombinant,recombinant specific
ENSMUSG00000003746,740.6607417564562,-0.06297925899742228,0.07687651900323535,0.02859412565003131,0.38058311055856625,Man1a,virus,740.6607417564562,-0.3090573160579804,0.08805698534709235,6.729082092489146e-6,1.7327751305843526e-4,Man1a,recombinant,recombinant specific
ENSMUSG00000020267,5302.802102681614,0.047288920574529575,0.05342187845981285,0.02862957683476594,0.38058311055856625,Hint1,virus,5302.802102681614,0.19731330196266347,0.05067489918330481,1.4068277058982856e-5,3.394400751365559e-4,Hint1,recombinant,recombinant specific
ENSMUSG00000021273,596.9768505048082,0.06702461761584295,0.08574141231713334,0.029233933125612614,0.38064189243422353,Fdft1,virus,596.9768505048082,0.5298855124055696,0.0955249167730376,1.4263761278777644e-9,6.968111528410264e-8,Fdft1,recombinant,recombinant specific
ENSMUSG00000037977,17.368623506378295,0.07513711323212093,0.21912921605356772,0.028770172398738723,0.38064189243422353,6430571L13Rik,virus,17.368623506378295,1.089890225455854,0.5656620572350846,2.743989675549329e-4,0.004297348474729035,6430571L13Rik,recombinant,recombinant specific
ENSMUSG00000023764,118.34909504276617,0.07134665787057082,0.13327970595668695,0.02918230348434181,0.38064189243422353,Sfi1,virus,118.34909504276617,1.005939967985571,0.2373553608068549,3.288405051325703e-7,1.1549306616653082e-5,Sfi1,recombinant,recombinant specific
ENSMUSG00000021549,591.1615166583645,-0.07072945570834067,0.09532123325639259,0.028809011840859655,0.38064189243422353,Rasa1,virus,591.1615166583645,-0.46686159160352103,0.12271723737502278,2.3772274252962758e-6,6.882943113583436e-5,Rasa1,recombinant,recombinant specific
ENSMUSG00000032094,4166.301493568348,-0.056056507926574774,0.06669214123546979,0.029396622359060053,0.3813850317206578,Cd3d,virus,4166.301493568348,-0.44138131556853155,0.06846014064979548,2.9991544497816364e-12,2.2113641287799878e-10,Cd3d,recombinant,recombinant specific
ENSMUSG00000005161,1304.9111536584458,-0.052576841027034193,0.06177121577003702,0.029671859785638778,0.3828927348841374,Prdx2,virus,1304.9111536584458,-0.2481674477033096,0.06451975224909588,4.638099163684107e-6,1.262818237892065e-4,Prdx2,recombinant,recombinant specific
ENSMUSG00000008305,21.934825834018966,0.0733322439818712,0.22624557529591088,0.02999212119821725,0.38366293615045577,Tle1,virus,21.934825834018966,2.521184447936344,0.5085712024189587,9.349108183820529e-9,4.05048406022385e-7,Tle1,recombinant,recombinant specific
ENSMUSG00000028967,46.34157837693296,0.07117332303346684,0.16953333487574201,0.030240812174830854,0.38454393922265556,Errfi1,virus,46.34157837693296,0.43933831426334463,0.3518130215963245,0.0036142109516496585,0.034265075335623986,Errfi1,recombinant,recombinant specific
ENSMUSG00000044177,5.281444879832304,0.06685311642509849,0.28688097461287937,0.030417619769316787,0.38495475936200385,Wfikkn2,virus,5.281444879832304,0.5091296404930914,0.7841726005054144,0.007561676120062662,0.05961746766340941,Wfikkn2,recombinant,recombinant specific
ENSMUSG00000073008,508.78700559533337,-0.06773167353113826,0.09106266212362048,0.03077210272011275,0.38819939573906315,Gpr174,virus,508.78700559533337,-0.28235446192981345,0.1149125085325159,3.856593006127223e-4,0.005638129997011856,Gpr174,recombinant,recombinant specific
ENSMUSG00000021733,440.178749411855,0.06787757030771324,0.09190449316799836,0.030899528681440674,0.388980174949504,Slc4a7,virus,440.178749411855,0.8172446581275338,0.1093447109084114,1.2521960620616511e-15,1.3154707480295452e-13,Slc4a7,recombinant,recombinant specific
ENSMUSG00000021211,28.976388075679765,-0.0705960580238931,0.1783667739396834,0.03111351994588737,0.3906747690097916,Akr1c12,virus,28.976388075679765,1.4992984724400336,0.33143736859668627,2.5102212251489624e-7,9.00266953587412e-6,Akr1c12,recombinant,recombinant specific
ENSMUSG00000020390,1696.3711869797376,-0.05123589269609831,0.06103162214562538,0.03125928922269269,0.3910292330485062,Ube2b,virus,1696.3711869797376,-0.24871146979403433,0.06316553316544972,3.1268427633688097e-6,8.880083838265824e-5,Ube2b,recombinant,recombinant specific
ENSMUSG00000074480,11.49702836987732,0.07080049780323638,0.2290739639948012,0.031729426723842186,0.39440840276306866,Mex3a,virus,11.49702836987732,0.38396208404790927,0.5058091712240713,0.011315076844554711,0.08081905970018591,Mex3a,recombinant,recombinant specific
ENSMUSG00000029552,892.4303271649216,0.06282230306704858,0.0810208637115749,0.03187837387335066,0.39485342263255696,Tes,virus,892.4303271649216,0.4724947580333765,0.09058486839006023,5.074816625599244e-9,2.2733263457542877e-7,Tes,recombinant,recombinant specific
ENSMUSG00000030156,463.08437312918727,-0.06816269037006768,0.09689649120565141,0.03189827582382462,0.39485342263255696,Cd69,virus,463.08437312918727,-0.8921510981766774,0.12631514493089002,2.0986006839557664e-14,1.9771816443840398e-12,Cd69,recombinant,recombinant specific
ENSMUSG00000009630,564.4638346184596,0.06587552982574302,0.08810711002637485,0.031820771881949,0.39485342263255696,Ppp2cb,virus,564.4638346184596,0.31507587875609766,0.10976733771673437,7.346737996725393e-5,0.001397646262165499,Ppp2cb,recombinant,recombinant specific
ENSMUSG00000038179,65.38305668416241,0.06824439699505232,0.14473885686844404,0.031970864774982,0.39492834104454866,Slamf7,virus,65.38305668416241,0.7280406004264728,0.2723183033579077,6.429524766525986e-5,0.0012624042044307318,Slamf7,recombinant,recombinant specific
ENSMUSG00000006818,767.4588458811664,0.061551807902225926,0.07861632533296323,0.0319704040534879,0.39492834104454866,Sod2,virus,767.4588458811664,0.16382053279598952,0.07960422569801943,0.00707329384733958,0.05654348233115701,Sod2,recombinant,recombinant specific
ENSMUSG00000020687,430.2770753740193,0.06578204223672719,0.08860618165277252,0.03216340856400461,0.3964816438871223,Cdc27,virus,430.2770753740193,0.16610558170342532,0.09413513346951133,0.01207184695737775,0.08494658875579802,Cdc27,recombinant,recombinant specific
ENSMUSG00000026994,112.63141753506558,-0.06791874199362956,0.12755518968392737,0.03228400841770681,0.396732364313248,Galnt3,virus,112.63141753506558,-0.6721513357370406,0.2846320018888596,0.00015378999566226709,0.0026082034333364305,Galnt3,recombinant,recombinant specific
ENSMUSG00000053528,4.235887495432547,-0.06261776266568778,0.28684291746562623,0.03256965648419822,0.39882646806212446,A530021J07Rik,virus,4.235887495432547,-1.7962963716014895,1.8795062342152924,3.712788736853085e-4,0.005509314386897872,A530021J07Rik,recombinant,recombinant specific
ENSMUSG00000022951,136.44668850320835,-0.06788912600842605,0.11615396477507912,0.03271503742077549,0.39882646806212446,Rcan1,virus,136.44668850320835,-0.49662312275895826,0.22224817878834435,3.154940453149684e-4,0.004826327077234523,Rcan1,recombinant,recombinant specific
ENSMUSG00000029463,321.23117935177277,0.06602646818185902,0.09127400163694571,0.03290982798537399,0.4002792705065314,Fam216a,virus,321.23117935177277,0.3423046808063743,0.11809693970119217,5.7470760178246424e-5,0.0011543746092655893,Fam216a,recombinant,recombinant specific
ENSMUSG00000047213,247.991995018059,0.06755726051260318,0.10041988988700574,0.033074156400508516,0.4014553278429822,Ythdf3,virus,247.991995018059,0.3025942269419031,0.1486829627764555,0.0011145093507941922,0.01347285183633183,Ythdf3,recombinant,recombinant specific
ENSMUSG00000046722,1089.8877061814837,0.059390357973031035,0.07597901586110602,0.033153518279985326,0.4020075745676259,Cdc42se1,virus,1089.8877061814837,0.29332810714750523,0.08824389921343861,1.6688765290885743e-5,3.9543379794032866e-4,Cdc42se1,recombinant,recombinant specific
ENSMUSG00000043079,113.4861922599149,-0.06671861049033705,0.13137959434121282,0.0333706725635335,0.4027712542767999,Synpo,virus,113.4861922599149,-1.04136352899047,0.2528295802658767,5.655683756354982e-7,1.8965712393132768e-5,Synpo,recombinant,recombinant specific
ENSMUSG00000030265,537.2066177133473,0.06395203750195144,0.08640902023464336,0.03354482633645961,0.40414158497631175,Kras,virus,537.2066177133473,0.3282223796650502,0.11076165343830777,4.855115851839149e-5,9.971467175983139e-4,Kras,recombinant,recombinant specific
ENSMUSG00000057163,6.313666887942009,0.06404066384814443,0.27138374183424274,0.03368626966521309,0.4042380482650183,Prss2,virus,6.313666887942009,2.8480675284194787,1.0739916883043625,1.6444828510651778e-5,3.9043311849989456e-4,Prss2,recombinant,recombinant specific
ENSMUSG00000039929,286.2670017667105,0.06674386908316432,0.09768098699079496,0.03364530880737763,0.4042380482650183,Urb1,virus,286.2670017667105,0.22765314968617156,0.13099434141884786,0.004926164042025431,0.043221355020608934,Urb1,recombinant,recombinant specific
ENSMUSG00000046711,211.4276219745198,0.06719640160409211,0.10580006341682462,0.03371204344894012,0.4042380482650183,Hmga1,virus,211.4276219745198,0.23202941822891626,0.14961309054302852,0.007046610645517467,0.056368136774216884,Hmga1,recombinant,recombinant specific
ENSMUSG00000048027,37.21583083584794,-0.0673632302963236,0.1742729448831359,0.03387662712947714,0.4047138672300933,Rgmb,virus,37.21583083584794,-0.41474887620785533,0.4077284674965852,0.006296820979069905,0.051992315104327856,Rgmb,recombinant,recombinant specific
ENSMUSG00000040479,1084.7436767791457,-0.05266095939780144,0.06561978991044841,0.03432158223738674,0.40824799873749296,Dgkz,virus,1084.7436767791457,-0.5479962950982177,0.07046635196601281,7.644268346332708e-16,8.325239407276658e-14,Dgkz,recombinant,recombinant specific
ENSMUSG00000043535,754.9904047924316,-0.061960283953024164,0.08300172836837416,0.034459018781219965,0.4083607753539932,Setx,virus,754.9904047924316,-0.20149257733523862,0.09378192030394238,0.002897989905632066,0.0289335897138421,Setx,recombinant,recombinant specific
ENSMUSG00000071451,693.899638861483,-0.06145661574393511,0.0818899788113111,0.03449293117227925,0.4083607753539932,Psmg4,virus,693.899638861483,-0.16865540154802622,0.08629449006986935,0.007996972476199573,0.062250531321288605,Psmg4,recombinant,recombinant specific
ENSMUSG00000041954,799.4923031240842,-0.06148555334858096,0.08343758700231117,0.035456114121428906,0.4173507280858037,Tnfrsf18,virus,799.4923031240842,-0.3217253287411466,0.10750601076815959,4.5321781618814995e-5,9.488798405589997e-4,Tnfrsf18,recombinant,recombinant specific
ENSMUSG00000026843,404.4544579453128,0.06213540608609559,0.08539976743879978,0.035621001489756686,0.41804466153981595,Fubp3,virus,404.4544579453128,0.19218466192567893,0.09813974054747637,0.0052008942540905,0.0450326883226173,Fubp3,recombinant,recombinant specific
ENSMUSG00000022451,235.4422517937157,-0.06469831341011957,0.09496445651387292,0.03563821055330585,0.41804466153981595,Twf1,virus,235.4422517937157,0.2307322867118056,0.12399721053155055,0.0035789289769331497,0.034070141046650695,Twf1,recombinant,recombinant specific
ENSMUSG00000025135,1401.3996902202098,-0.05211516587519617,0.06584206586758908,0.03571722392385294,0.41829847327391856,Anapc11,virus,1401.3996902202098,-0.19468476328306306,0.068213489520864,5.386362256600858e-4,0.007409212786571122,Anapc11,recombinant,recombinant specific
ENSMUSG00000028745,3468.052169324408,0.04570527594120841,0.055885606316760865,0.03605677349346712,0.4202195945778518,Capzb,virus,3468.052169324408,0.21845610767922816,0.057307945753933984,1.1357750475691389e-5,2.8089136645194265e-4,Capzb,recombinant,recombinant specific
ENSMUSG00000022475,1704.598082121879,-0.04648744210596771,0.057285175160581334,0.03633680264609162,0.4220686733970192,Hdac7,virus,1704.598082121879,-0.5180342646204983,0.06276171724312125,1.5669255740794318e-17,2.0001046763330036e-15,Hdac7,recombinant,recombinant specific
ENSMUSG00000020262,239.99802150147477,-0.0640582037408065,0.09473906182488778,0.03642110216155365,0.4223310077960391,Adarb1,virus,239.99802150147477,-0.6524176501592783,0.13990459372159694,9.661699058797277e-8,3.7852815025406755e-06,Adarb1,recombinant,recombinant specific
ENSMUSG00000020607,32.39261216498524,-0.06482512665769298,0.17616718315122637,0.03651476204174518,0.4228943806805435,Lratd1,virus,32.39261216498524,-1.2825496080044099,0.45239828397908727,3.639081089235879e-5,7.901656428722771e-4,Lratd1,recombinant,recombinant specific
ENSMUSG00000062937,854.2993727624835,-0.056433685935015944,0.07485756724266963,0.037273965931345694,0.4288405934476898,Mtap,virus,854.2993727624835,-0.22578476639735767,0.0850554212845986,4.977237642519474e-4,0.006951507213304959,Mtap,recombinant,recombinant specific
ENSMUSG00000021357,1739.5824458066297,0.06144720082838554,0.08669209163122166,0.03734507502644252,0.4288405934476898,Exoc2,virus,1739.5824458066297,0.4275707010966361,0.11278521286573404,2.096258209397142e-6,6.190219204913799e-5,Exoc2,recombinant,recombinant specific
ENSMUSG00000055065,626.05244269706,0.056937667969295266,0.07593032608187933,0.03735027458270695,0.4288405934476898,Ddx17,virus,626.05244269706,0.17148446917686852,0.0812262805770882,0.0054871336158837805,0.04696305923154748,Ddx17,recombinant,recombinant specific
ENSMUSG00000039157,373.4405851187094,-0.06309346529622281,0.11766208563771002,0.03770235067385532,0.4289501728643721,Eeig1,virus,373.4405851187094,-0.2769624428969562,0.19895283222717722,0.006604094800706904,0.053742228322862635,Eeig1,recombinant,recombinant specific
ENSMUSG00000003382,149.64332060459068,-0.0633366934671763,0.11247932937106778,0.03773379000503675,0.4289501728643721,Etv3,virus,149.64332060459068,-0.3931985112626138,0.20336622271504534,9.335887210865278e-4,0.011629204310617178,Etv3,recombinant,recombinant specific
ENSMUSG00000060675,516.2479388960942,-0.06254361526447164,0.13452424381198128,0.037822007536954375,0.4290824368010939,Plaat3,virus,516.2479388960942,-1.1341595639475601,0.24812577919631476,1.0110483338857586e-7,3.922272801162693e-6,Plaat3,recombinant,recombinant specific
ENSMUSG00000027823,750.3967446318269,0.05274474512545183,0.0691089285799671,0.038437312871849774,0.4318641194075926,Gmps,virus,750.3967446318269,0.15357941693389393,0.07032882697166742,0.006500957600744593,0.053096499997996066,Gmps,recombinant,recombinant specific
ENSMUSG00000023723,809.6115563375865,0.050810946894384444,0.06579450920032526,0.038495556455492824,0.43192887588199935,Mrps23,virus,809.6115563375865,0.1524353838417381,0.06735100360510664,0.0055546239011342625,0.04733592270665099,Mrps23,recombinant,recombinant specific
ENSMUSG00000031342,49.84179836979437,0.06290009539072082,0.19573425529857258,0.039030062049363164,0.43435454228899384,Gpm6b,virus,49.84179836979437,1.5082196187679306,0.4923546329455437,2.0748784560819145e-5,4.773426773672172e-4,Gpm6b,recombinant,recombinant specific
ENSMUSG00000053453,1799.8434735401227,-0.04656592740478978,0.05913523770679509,0.03907763888169871,0.43435454228899384,Thoc7,virus,1799.8434735401227,-0.15643601471262314,0.059545848462180216,0.002142897902252591,0.02279421236347716,Thoc7,recombinant,recombinant specific
ENSMUSG00000059475,169.3776553543804,0.06245179807556024,0.11112952833540747,0.038869746378359445,0.43435454228899384,Zfp426,virus,169.3776553543804,0.3158244787621017,0.19184223357471566,0.0028176070616946435,0.02830770994065244,Zfp426,recombinant,recombinant specific
ENSMUSG00000048285,193.33441145801945,0.062466779637673595,0.10755594002137314,0.03906688919073356,0.43435454228899384,Frmd6,virus,193.33441145801945,0.3538046324609492,0.18689400385358249,0.001225203990744898,0.014602807805354102,Frmd6,recombinant,recombinant specific
ENSMUSG00000031995,116.37199937073912,-0.06162850415922997,0.12148752909362284,0.03923627750761435,0.43505020681687895,St14,virus,116.37199937073912,-0.5554934426792404,0.2652784799565666,3.7932932608104414e-4,0.0055963736945753096,St14,recombinant,recombinant specific
ENSMUSG00000023088,297.5656289032629,0.06175154089406061,0.09368717535862581,0.03937903409630495,0.43505020681687895,Abcc1,virus,297.5656289032629,0.2284619412947525,0.12708472156133527,0.004261105719617059,0.03865925290364727,Abcc1,recombinant,recombinant specific
ENSMUSG00000050379,1003.1618680176559,-0.04994649179807944,0.06520869225247515,0.03970915815581342,0.43526077236164457,Septin6,virus,1003.1618680176559,-0.5568454090281605,0.07207216179116707,1.1296032186619936e-15,1.2080648476339213e-13,Septin6,recombinant,recombinant specific
ENSMUSG00000049422,443.1508214288392,-0.06098299354988724,0.09060714513762606,0.039684541716649334,0.43526077236164457,Chchd10,virus,443.1508214288392,-0.1736635731752645,0.10844715737846986,0.014250672913239757,0.0960723060151459,Chchd10,recombinant,recombinant specific
ENSMUSG00000021686,449.0669208559403,-0.06032018114982035,0.08786280353480348,0.03967186157336815,0.43526077236164457,Ap3b1,virus,449.0669208559403,-0.5960539412020363,0.11321341565075628,6.678121385042861e-9,2.947062414938431e-7,Ap3b1,recombinant,recombinant specific
ENSMUSG00000001700,243.44337465336767,-0.06183771381567217,0.09557602143900729,0.03960878502897909,0.43526077236164457,Gramd2b,virus,243.44337465336767,-0.9668691761772261,0.14497807491602524,3.562069245821979e-13,2.8765526542280756e-11,Gramd2b,recombinant,recombinant specific
ENSMUSG00000011256,25.087819970288948,-0.06181791404797295,0.2096766930892668,0.040015733089387384,0.43645804162363805,Adam19,virus,25.087819970288948,-1.7293539070381396,0.8041125782267012,1.0012100074393982e-4,0.0018257087555012437,Adam19,recombinant,recombinant specific
ENSMUSG00000062604,341.65608831697944,-0.060402042729172746,0.09229432742428899,0.04107277585584942,0.444747061539596,Srpk2,virus,341.65608831697944,-0.5684522993368616,0.13086624908163344,4.0231339110668e-7,1.3923796693374338e-5,Srpk2,recombinant,recombinant specific
ENSMUSG00000032324,394.35119774809976,0.06073277479588985,0.09677891486179874,0.0413500446921323,0.44543228724165385,Tspan3,virus,394.35119774809976,-0.5746424581301828,0.141894209638918,1.2347725271822199e-6,3.877773722269876e-5,Tspan3,recombinant,recombinant specific
ENSMUSG00000036273,13.028415978206349,0.058169984652057784,0.23941772531309194,0.04171059487537927,0.4468830972613965,Lrrk2,virus,13.028415978206349,5.058619980998845,1.2445677535021247,2.0108736567781065e-7,7.3449480552655085e-6,Lrrk2,recombinant,recombinant specific
ENSMUSG00000075266,1547.7143386776845,0.054207370407768,0.07537998856959445,0.042249653335196244,0.4486096911825712,Cenpw,virus,1547.7143386776845,0.21464962031896298,0.08554617922729671,9.246785520102038e-4,0.011542438581401818,Cenpw,recombinant,recombinant specific
ENSMUSG00000032342,106.14052845582049,0.05989774346885623,0.11006171373610207,0.04221011290767311,0.4486096911825712,Mto1,virus,106.14052845582049,0.3534142934180889,0.2071626659304456,0.0019741186231105753,0.021440770516876158,Mto1,recombinant,recombinant specific
ENSMUSG00000043510,283.7723725247235,-0.059813328846881425,0.09552853080659394,0.042582067772686895,0.45019856966436456,Hscb,virus,283.7723725247235,-0.33580334021172215,0.15159175317751888,5.439782236353617e-4,0.007465393633266334,Hscb,recombinant,recombinant specific
ENSMUSG00000038037,617.2709664448663,0.05924743095582052,0.11662760451697197,0.04258367281853813,0.45019856966436456,Socs1,virus,617.2709664448663,1.744972728322098,0.18982737862327634,4.061078911347219e-21,6.986821414000411e-19,Socs1,recombinant,recombinant specific
ENSMUSG00000005886,499.3309418572071,-0.05259703907089035,0.07269530156518177,0.042958520120128484,0.451577042589333,Ncoa2,virus,499.3309418572071,-0.3089965904857353,0.09904027341237683,3.105712131528398e-5,6.891197890350208e-4,Ncoa2,recombinant,recombinant specific
ENSMUSG00000030983,1505.0479234706863,-0.04618614960011626,0.06108886369516354,0.0432529961541742,0.4526151771402265,Bccip,virus,1505.0479234706863,-0.13067903275680393,0.06258522808097464,0.011506887595374644,0.08179536685310922,Bccip,recombinant,recombinant specific
ENSMUSG00000036180,644.7572245935819,0.052306282805778016,0.07275462467693858,0.043693991851821705,0.45520759484894274,Gatad2a,virus,644.7572245935819,0.20430724821087812,0.08269884538437083,0.001253287439294378,0.01484807903379597,Gatad2a,recombinant,recombinant specific
ENSMUSG00000042215,154.27537310841936,0.05868626393727423,0.10294364714662232,0.0444280439243756,0.46061599076529497,Bag2,virus,154.27537310841936,0.2795830013861163,0.1798973291697909,0.004510349504912299,0.04031804139519119,Bag2,recombinant,recombinant specific
ENSMUSG00000020846,66.95581256824427,0.05762544653167423,0.12471544241463231,0.044408061436000124,0.46061599076529497,Rflnb,virus,66.95581256824427,0.5721070596558352,0.2863979731162089,4.542156105077976e-4,0.006419039895640554,Rflnb,recombinant,recombinant specific
ENSMUSG00000074994,85.34902928834966,-0.057253707574925185,0.11899449016406227,0.04524486653470764,0.4656425596983308,Qser1,virus,85.34902928834966,-1.1656188270673062,0.24323739275182826,4.010448996903017e-8,1.6588167262103037e-6,Qser1,recombinant,recombinant specific
ENSMUSG00000056851,11497.511403201432,0.030910995692036747,0.035392823708025656,0.04531945981530038,0.46578987659517823,Pcbp2,virus,11497.511403201432,0.10438646205144576,0.0386429336631891,0.003377949685244752,0.03257485029532124,Pcbp2,recombinant,recombinant specific
ENSMUSG00000019820,227.04779608144813,-0.05760087097682591,0.09730735582072281,0.04621028213277761,0.4692148857410471,Utrn,virus,227.04779608144813,-0.4006765892699622,0.16974394816649194,2.8224257833639737e-4,0.0044085547992518065,Utrn,recombinant,recombinant specific
ENSMUSG00000015023,549.5101085937087,-0.053269821412450215,0.07725985121825789,0.04613685264448896,0.4692148857410471,Ddx19a,virus,549.5101085937087,-0.231718149707932,0.09619242042944778,8.886510968496753e-4,0.0112254641889789,Ddx19a,recombinant,recombinant specific
ENSMUSG00000016194,16.289471026548416,-0.05677289942310624,0.19547985488365627,0.04637285295785488,0.46970318896134405,Hsd11b1,virus,16.289471026548416,-3.3995962304797946,0.8058379406790002,2.2488831367153515e-7,8.139174303642664e-6,Hsd11b1,recombinant,recombinant specific
ENSMUSG00000030659,63.80282932802522,-0.05617041482823124,0.14515122708155495,0.04653063334384675,0.47057016974414,Nucb2,virus,63.80282932802522,-1.2061699966693584,0.34329665770445256,5.970225986612898e-6,1.571453496387621e-4,Nucb2,recombinant,recombinant specific
ENSMUSG00000016018,436.9541101544868,0.05390361812399472,0.07955253808484344,0.04671638322061447,0.4715732867448252,Mtrex,virus,436.9541101544868,0.25587367062182276,0.10405251136826067,5.30120007384401e-4,0.007317505357744446,Mtrex,recombinant,recombinant specific
ENSMUSG00000027002,42.330489457218306,0.05594212035891581,0.14457643347981902,0.046872480733936975,0.4727469998237603,Nckap1,virus,42.330489457218306,0.49845074685851903,0.3483794967050388,0.0019934288513331045,0.02160103365865833,Nckap1,recombinant,recombinant specific
ENSMUSG00000034353,213.19550106855982,-0.05567163974639364,0.12795897180119106,0.04725993417397486,0.47494101149394835,Ramp1,virus,213.19550106855982,-1.32668203579859,0.26197543298812265,1.7705047196602095e-8,7.453071463505796e-7,Ramp1,recombinant,recombinant specific
ENSMUSG00000029994,76.63500878630019,-0.055253128123355415,0.1297146030100707,0.04789062813779517,0.47975497605381134,Anxa4,virus,76.63500878630019,-0.33293923266305725,0.2667854978815417,0.006101731796938046,0.050759396048669615,Anxa4,recombinant,recombinant specific
ENSMUSG00000062585,15.429853939956052,0.05534379620435956,0.1906165889394855,0.04848153816894323,0.48241771970119457,Cnr2,virus,15.429853939956052,0.8959221427917281,0.6545216123189538,0.0010375039621176882,0.012736514513235861,Cnr2,recombinant,recombinant specific
ENSMUSG00000001924,1540.1101239865075,0.04162929917745637,0.05619736085651316,0.048823854866819776,0.482661373106211,Uba1,virus,1540.1101239865075,0.22042249710705347,0.06337040572027904,3.8493273902273914e-5,8.278593383121336e-4,Uba1,recombinant,recombinant specific
ENSMUSG00000070315,17.5272432528745,-0.05521265927868941,0.1750233980450279,0.04878914200286665,0.482661373106211,4930581F22Rik,virus,17.5272432528745,-0.43114427899328894,0.488105356241012,0.007595246961713343,0.05982957974950172,4930581F22Rik,recombinant,recombinant specific
ENSMUSG00000027956,8.302558097104956,-0.05355477722960276,0.22020834265760994,0.04891730540519719,0.4827076745345768,Tmem144,virus,8.302558097104956,-0.3712224382986177,0.5825378860344826,0.013942981112529217,0.09447324702444883,Tmem144,recombinant,recombinant specific
ENSMUSG00000044468,67.46329278561731,0.05401389163278721,0.12681948761701775,0.0500177567164017,0.4853590256684145,Tent5c,virus,67.46329278561731,0.9744346214696761,0.27571255379272996,4.4892340997540536e-06,1.2336041203282494e-4,Tent5c,recombinant,recombinant specific
ENSMUSG00000020649,3867.817273455589,0.039358850234266184,0.05268980146244887,0.04995811487736044,0.4853590256684145,Rrm2,virus,3867.817273455589,0.20098720248661753,0.057323225859859536,5.617797593000396e-5,0.0011338963579136043,Rrm2,recombinant,recombinant specific
ENSMUSG00000121093,230.6846983315217,-0.05521271339311164,0.09262783230874914,0.05002830087260862,0.4853590256684145,Gm56906,virus,230.6846983315217,-1.147770053986022,0.144659912873047,7.525267762460001e-17,9.209531299810585e-15,Gm56906,recombinant,recombinant specific
ENSMUSG00000051510,310.43651144301833,0.05477444061666834,0.09048811247389703,0.050492447540309134,0.4873136949195201,Mafg,virus,310.43651144301833,0.2639888835727157,0.139572460496233,0.002270157706935536,0.02386983360410252,Mafg,recombinant,recombinant specific
