ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000037822,232.50011911497734,1.4243047833777686e-5,0.002258746496870411,0.6888493574905408,1,Smim14
ENSMUSG00000029203,1159.2187594275576,1.3078671723781191e-5,0.002257845400292974,0.8578238233098737,1,Ube2k
ENSMUSG00000107362,9.305077638024168,1.3969539160108745e-5,0.002259008499232973,0.12270983313884451,1,Gm40309
ENSMUSG00000029202,581.8974183877185,8.677420210979744e-5,0.0022581022436984764,0.1791373689844456,1,Pds5a
ENSMUSG00000000568,2382.1771206012177,-6.7350051339907895e-6,0.002257900816703734,0.9247175259724142,1,Hnrnpd
ENSMUSG00000091623,42.29904825472171,-2.437969605532456e-5,0.002258942204793134,0.2119016072236031,1,Gm17092
ENSMUSG00000029328,2591.7085117894953,1.5969628835938276e-4,0.00225740504421028,0.06184474170574401,1,Hnrnpdl
ENSMUSG00000043733,657.4991215465288,-1.8438163232703245e-5,0.0022584650980918613,0.7142337752971644,1,Ptpn11
ENSMUSG00000006641,85.04222425864118,1.2653015976832312e-5,0.0022588950181425386,0.6038143748992031,1,Slc5a6
ENSMUSG00000029326,336.0305251258092,7.051518009042978e-6,0.002258541296960656,0.8802696968990915,1,Enoph1
ENSMUSG00000029614,12273.841716085317,-3.036679130625173e-5,0.0022573205276973586,0.729190135034566,1,Rpl6
ENSMUSG00000013622,86.14503878528468,2.7317952173074046e-5,0.002258873475297135,0.2989950226369767,1,Atraid
ENSMUSG00000042744,72.67710519187166,-3.273154790891048e-6,0.002258890342080684,0.8950512267883607,1,Hectd4
ENSMUSG00000042726,88.24857703752787,-3.042454302543236e-5,0.0022588872721368493,0.2252838103036547,1,Trafd1
ENSMUSG00000042719,515.0004035618439,-1.3821926569722446e-5,0.002258383049803567,0.7976290733381208,1,Naa25
ENSMUSG00000106115,9.1928306220239,6.823108881543202e-6,0.0022590093386168535,0.4401329869878715,1,Gm43420
ENSMUSG00000013629,668.6127035619653,4.672578750574613e-5,0.0022581748028404126,0.4511216087168352,1,Cad
ENSMUSG00000029151,4.741639431709471,1.018820314220703e-5,0.0022590180453639316,0.10184959585636512,1,Slc30a3
ENSMUSG00000107283,116.26342971446566,-6.126817997669557e-5,0.0022587849905549386,0.06366345261330018,1,Mpv17
ENSMUSG00000106864,507.96616715725384,-2.9511820275475564e-5,0.002258244723328868,0.6193710035935236,1,Gtf3c2
ENSMUSG00000037720,1123.2762552588135,-1.0253231953055634e-4,0.0022582658119389555,0.08019509689579246,1,Tmem33
ENSMUSG00000029145,270.4545691470955,-4.855945768470952e-6,0.002258574655955468,0.9144037703554725,1,Eif2b4
ENSMUSG00000029221,232.31968583697335,5.2569962380398725e-5,0.0022586616805599044,0.19535750918189765,1,Slc30a9
ENSMUSG00000042605,224.3676031009288,1.5325296543207565e-5,0.0022586643048731034,0.7047966954322766,1,Atxn2
ENSMUSG00000029146,484.1932857443733,1.4879052522794918e-5,0.002258395832104767,0.7803916996137436,1,Snx17
ENSMUSG00000092060,12.177159267385324,-2.2871793181831756e-6,0.002259009468460603,0.795057187797576,1,Bend4
ENSMUSG00000043059,69.02041395487124,9.423523304483511e-6,0.00225887349422487,0.7201251628843564,1,Zfp513
ENSMUSG00000029147,2292.532734667347,1.7427558132360967e-5,0.0022569374894458798,0.8574753748505181,1,Ppm1g
ENSMUSG00000106717,9.175445763463372,-1.282134489425567e-5,0.002259009568777648,0.14419040712836673,1,Gm42798
ENSMUSG00000042594,222.82005245423989,-2.1427501942234772e-5,0.0022586549588583553,0.6009706847742322,1,Sh2b3
ENSMUSG00000044134,28.03742534980814,-1.2939032788862105e-8,0.0022589676881135273,0.9993673414136743,1,Pheta1
ENSMUSG00000029148,166.72204499070463,-5.481292800074931e-5,0.0022587273050828967,0.13602423380039383,1,Nrbp1
ENSMUSG00000029149,38.29396874219415,2.9109372856868175e-6,0.0022589487898591965,0.8766402090826342,1,Krtcap3
ENSMUSG00000038564,12.03404549889532,-9.026635977283823e-6,0.002259000822698364,0.40317504857261327,1,Ift172
ENSMUSG00000004455,221.41062033332634,7.938276986368512e-5,0.0022586818397603062,0.044255025719377,1,Ppp1cc
ENSMUSG00000105742,2.8312209331088503,-1.6555660634226998e-6,0.0022590211723651147,0.7388229668547062,1,Gm42748
ENSMUSG00000062761,71.51400870492422,-8.14747021106877e-6,0.002258916348009863,0.7150931886002099,1,Zfp512
ENSMUSG00000064267,333.1055993050596,-1.1281022428539089e-5,0.00225871785520081,0.7625887932505031,1,Hvcn1
ENSMUSG00000064037,311.7033995691505,4.735231611649026e-5,0.0022585550375068446,0.30483787933296536,1,Gpn1
ENSMUSG00000038593,22.979516072468524,7.216420702428191e-6,0.0022589853813618707,0.5970612631071395,1,Tctn1
ENSMUSG00000053134,103.81834447277598,8.955984230687317e-6,0.0022588768604431745,0.7306056146472257,1,Supt7l
ENSMUSG00000029141,218.08432233241402,2.7231664997846534e-5,0.0022587704274831194,0.42341335451395395,1,Slc4a1ap
ENSMUSG00000106918,1098.3832637031135,1.1368129912603935e-4,0.0022578912915324914,0.11222587817115921,1,Mrpl33
ENSMUSG00000029136,14.876618574271651,1.3151433924067695e-5,0.0022589997019193146,0.23312418687149009,1,Rbks
ENSMUSG00000063146,14.757224974719797,1.0688573630222541e-7,0.0022590024508339925,0.9918404837979289,1,Clip2
ENSMUSG00000023104,911.4328904780704,1.5006163100891591e-5,0.0022580911171383154,0.8173635337021729,1,Rfc2
ENSMUSG00000052139,211.65007604622383,4.008330025354065e-5,0.0022585880474645203,0.3677616113990657,1,Babam2
ENSMUSG00000029135,225.92353701299865,1.2495972603908315e-5,0.0022588122605317,0.6879981396796252,1,Fosl2
ENSMUSG00000040751,5.075660420803199,-4.558653706877071e-6,0.002259019509614615,0.42154241488991007,1,Lat2
ENSMUSG00000040731,2424.3446544550284,6.145287733489814e-7,0.0022570632429951944,0.9947883816243591,1,Eif4h
ENSMUSG00000029674,42.33468716846682,-2.3021071978789718e-5,0.0022589320512206167,0.26539887117137223,1,Limk1
ENSMUSG00000014956,1491.981911315456,1.1124930360857638e-4,0.002257790092037927,0.13637861146080868,1,Ppp1cb
ENSMUSG00000040557,21.41814955122127,5.741336115254978e-6,0.0022589874617207502,0.6660323841866523,1,Mettl27
ENSMUSG00000107335,4.012067076698202,4.090569985048003e-6,0.002259018031132086,0.5116362420488043,1,Gm43372
ENSMUSG00000040532,165.4021009180989,1.2753833452431378e-5,0.002258842688821042,0.6581592233774832,1,Abhd11
ENSMUSG00000007207,25.53380112375042,-1.3199856580265921e-5,0.0022589786343592756,0.37003511041974435,1,Stx1a
ENSMUSG00000005378,611.6371716358933,5.080600555605086e-5,0.002258194256087121,0.4071845977016691,1,Bud23
ENSMUSG00000061118,104.77366732217696,3.480325389518044e-5,0.0022588298687031888,0.2430464133054494,1,Dnajc30
ENSMUSG00000005374,169.62559491354855,-1.6127336305009953e-6,0.002258736162964203,0.9644855450519392,1,Tbl2
ENSMUSG00000029681,248.8153233764444,2.2806682052604643e-5,0.002258623057549903,0.5931870463629462,1,Bcl7b
ENSMUSG00000002748,924.4386066655927,-1.0147804643314347e-4,0.0022582540538034538,0.08573286163330467,1,Baz1b
ENSMUSG00000049551,3.5122375686199288,8.289761005214621e-6,0.0022590214862128707,0.08549706206492569,1,Fzd9
ENSMUSG00000000916,240.7151493678384,-9.234135347984992e-6,0.0022585979435689007,0.8337678135286108,1,Nsun5
ENSMUSG00000053293,553.2790116951975,4.48042754966395e-5,0.0022580534492570546,0.49900673282599106,1,Pom121
ENSMUSG00000039959,5.766519857314006,1.939119510944674e-7,0.002259015452159236,0.978230692808369,1,Hip1
ENSMUSG00000039917,64.22963622095115,-6.216650226364176e-6,0.0022588953538692134,0.798505426406806,1,Rhbdd2
ENSMUSG00000005514,227.7490398238198,-1.4629294847687356e-5,0.0022587047752586358,0.7011985093928446,1,Por
ENSMUSG00000039886,167.89306889684917,4.1667891435652975e-5,0.0022587628756628275,0.2273439448817285,1,Tmem120a
ENSMUSG00000019179,4137.506051344888,-2.9948396351864048e-5,0.002255832219600493,0.8027961625406735,1,Mdh2
ENSMUSG00000051391,1000.8973152780458,1.0714925441548793e-5,0.002257926954002207,0.8791035688557518,1,Ywhag
ENSMUSG00000029699,8.613576645808921,3.0519425609638343e-6,0.002259006526170627,0.7487898841158034,1,Ssc4d
ENSMUSG00000004947,107.03274837511452,-4.785465806715196e-6,0.0022588346417125624,0.8709108647703676,1,Dtx2
ENSMUSG00000004952,17.911869252986854,-1.762638917107376e-5,0.002259002931482139,0.08847938912798688,1,Rasa4
ENSMUSG00000039771,1009.734157802232,1.685474123185749e-6,0.00225798206495071,0.9804148795011322,1,Polr2j
ENSMUSG00000029703,547.8765763164931,-2.6122277983871457e-6,0.0022583919993220646,0.9610779970609582,1,Lrwd1
ENSMUSG00000039754,69.44475984291954,4.2921998779163695e-5,0.0022588984019446777,0.07452435534714276,1,Alkbh4
ENSMUSG00000039747,94.5815606028774,-4.2667422271291654e-5,0.002258818270104957,0.16428669445866725,1,Orai2
ENSMUSG00000039737,245.8064790630125,1.127739569724737e-6,0.0022586914009682167,0.9768781619254038,1,Prkrip1
ENSMUSG00000005057,33.22621005222134,-1.1459234384876182e-5,0.0022589685583133583,0.47926963804385597,1,Sh2b2
ENSMUSG00000029705,135.96881666321855,2.4201270590624642e-5,0.002258819409556417,0.42892292161014667,1,Cux1
ENSMUSG00000029729,140.39572139735523,7.774283340385871e-6,0.0022587714592663057,0.8188708193767067,1,Zkscan1
ENSMUSG00000037017,107.59163519785187,2.141597319653349e-6,0.002258833214967122,0.9422404155362321,1,Zscan21
ENSMUSG00000037007,42.71289153031589,-8.02293708254964e-7,0.0022589656884861734,0.9614355033976174,1,Zfp113
ENSMUSG00000019494,1110.7367979149262,4.804398681763875e-6,0.0022582292362571836,0.9361744177552519,1,Cops6
ENSMUSG00000029730,2244.3000462278665,-2.9796826706642492e-6,0.002257386003379434,0.9723664229765978,1,Mcm7
ENSMUSG00000019518,56.27084704161201,-5.825243887022041e-7,0.002258893172211159,0.981072277597515,1,Ap4m1
ENSMUSG00000036980,231.37228299275705,-2.2128778441413298e-5,0.002258573098379127,0.6248590235965541,1,Taf6
ENSMUSG00000036968,66.2361862662623,-2.7894343970131425e-5,0.002258916556342233,0.21096756980020367,1,Cnpy4
ENSMUSG00000049285,16.910788366239142,2.263634641689465e-6,0.0022589981033928593,0.8419536042239522,1,Mblac1
ENSMUSG00000050552,320.02706568621255,-2.4208149047267376e-5,0.002258511558755178,0.6156899147636536,1,Lamtor4
ENSMUSG00000036948,71.62053286626443,-1.238698041642356e-5,0.0022588895372968325,0.6186564170230368,1,Trappc14
ENSMUSG00000036928,4.7007147332954675,-5.492292578385504e-6,0.0022590179036388555,0.381724212915812,1,Stag3
ENSMUSG00000036898,55.876330978344626,-1.021859763712333e-6,0.002258946433116897,0.9571857393205099,1,Zfp157
ENSMUSG00000058291,157.67346098309187,-1.6712266211297993e-5,0.002258777745880109,0.6181672655272252,1,Zfp68
ENSMUSG00000025854,8.958662692527025,-1.4405584802288463e-5,0.0022590084508814943,0.11193416416230995,1,Fam20c
ENSMUSG00000025856,6.144260741427835,-1.8825321708603041e-7,0.00225901724215808,0.9769392936339562,1,Pdgfa
ENSMUSG00000025857,182.24004792567257,4.894454842065731e-6,0.0022587519254183164,0.8894887990916349,1,Dnaaf5
ENSMUSG00000036817,163.32333406433017,-3.7832529552615415e-5,0.0022587767080508455,0.260155161352728,1,Sun1
ENSMUSG00000025858,228.38042251389018,-6.959585179495522e-5,0.002258675541660282,0.08050403004345437,1,Get4
ENSMUSG00000056413,23.293145430985668,1.680230953817156e-5,0.0022590018280730837,0.11244458432513811,1,Adap1
ENSMUSG00000045438,342.17702633851434,1.0108353278305148e-5,0.002258445839223789,0.8435189991531613,1,Cox19
ENSMUSG00000053553,233.40281944077114,-3.005464314952047e-6,0.0022586022884868518,0.9452632183721965,1,3110082I17Rik
ENSMUSG00000044197,77.11766153948128,-1.0594090782323478e-6,0.0022589904272141727,0.9339806702998028,1,Gpr146
ENSMUSG00000053581,81.47069584907389,-3.5544984675301634e-5,0.00225889180536573,0.14978446002364743,1,Zfand2a
ENSMUSG00000029554,80.64786461100532,-4.283390041940769e-5,0.0022589109604146448,0.06095354413706934,1,Mad1l1
ENSMUSG00000036639,398.61925980256393,7.62115505672704e-6,0.002258414305324777,0.8847547505571942,1,Nudt1
ENSMUSG00000029557,98.3477514726016,1.837452231813976e-5,0.002258863330275944,0.4987039673817987,1,Mrm2
ENSMUSG00000029560,25.42440757898722,-8.450292254501619e-6,0.002258990039893851,0.5110258290330123,1,Snx8
ENSMUSG00000056076,1661.7115763547513,3.0189581414049957e-5,0.00225761565269589,0.7051273260614304,1,Eif3b
ENSMUSG00000036599,56.329610052696395,3.6923056658067654e-5,0.0022589194552929304,0.0933393858865921,1,Chst12
ENSMUSG00000029570,268.7269804358408,7.044948060941452e-5,0.002258639478651298,0.09202222954702857,1,Lfng
ENSMUSG00000036565,198.36852037192466,3.825152225801068e-5,0.0022587701498357356,0.26107699565093717,1,Ttyh3
ENSMUSG00000036555,40.50453145807991,3.924669986830689e-6,0.0022589534339300557,0.8291240376215752,1,Iqce
ENSMUSG00000000148,100.33600556051846,2.325867127277646e-5,0.002258853188664367,0.40600178266355075,1,Brat1
ENSMUSG00000050022,12.626995709056468,-4.900200340078798e-6,0.0022590039837578667,0.6280669851127079,1,Amz1
ENSMUSG00000000149,164.61868366932197,1.1937488734970462e-5,0.0022587775434217802,0.721918971179741,1,Gna12
ENSMUSG00000036526,156.03886434560204,-3.320134684988186e-5,0.0022587412507580457,0.35508121919464114,1,Card11
ENSMUSG00000056493,261.2391311357604,6.81336902061985e-5,0.0022585993551217424,0.12088148631441857,1,Foxk1
ENSMUSG00000039623,31.667099142599472,-1.5567512598240505e-5,0.002258964184138871,0.35400628743023826,1,Ap5z1
ENSMUSG00000029578,317.8815617118834,-4.334919839883234e-5,0.0022584642913041244,0.38963269164431164,1,Wipi2
ENSMUSG00000039477,143.31736099842314,-3.612225574787205e-5,0.0022587886772514262,0.27053923424594384,1,Tnrc18
ENSMUSG00000066640,53.88231530159255,4.902586477529413e-6,0.0022589250851387413,0.8189466962245318,1,Fbxl18
ENSMUSG00000029580,50495.012219876335,-4.4764797381901296e-7,0.002256506410640073,0.9966481349289119,1,Actb
ENSMUSG00000047635,73.06819785663637,1.238933806346398e-5,0.00225891456475738,0.5818833371721279,1,Mtrfr
ENSMUSG00000029394,906.2644329760914,-1.0255076370152748e-5,0.0022583140842536075,0.8565148340556537,1,Cdk2ap1
ENSMUSG00000038095,1173.1992267394842,-7.836498367956609e-5,0.0022572967074741927,0.3749410864332413,1,Sbno1
ENSMUSG00000049327,1212.5112604022108,6.498205195659871e-5,0.002257674573123317,0.40538516536465796,1,Kmt5a
ENSMUSG00000029401,2510.2378183236906,-3.5271355488129e-5,0.0022576286067478237,0.6569373085529024,1,Rilpl2
ENSMUSG00000029402,52.246143709365036,9.02898622520335e-7,0.0022589106321376615,0.9685374277307581,1,Snrnp35
ENSMUSG00000029392,16.557683532762418,5.061422429043139e-6,0.0022589982723475524,0.6547536441981381,1,Rilpl1
ENSMUSG00000029390,932.7901865568601,-9.350492822919611e-5,0.0022579163804292094,0.18648855919564938,1,Tmed2
ENSMUSG00000029389,240.09347657716813,2.910213626578543e-5,0.002258677354223563,0.46371785643572544,1,Ddx55
ENSMUSG00000029388,969.9568500200616,-8.053706970153588e-5,0.0022582389718049465,0.17680974410841516,1,Eif2b1
ENSMUSG00000029387,393.0764484851857,1.5970237617976823e-5,0.002258553085420626,0.7298254303397422,1,Gtf2h3
ENSMUSG00000029439,316.93039825971454,2.98552266064587e-5,0.0022585452734833777,0.5219358060164537,1,Sfswap
ENSMUSG00000104814,14.51442157324397,1.0698427913023126e-5,0.002259000658795728,0.32331972152264854,1,Gm42979
ENSMUSG00000051034,18.166969388201455,1.887995804161269e-5,0.0022589976747852455,0.09879751375069316,1,Zfp11
ENSMUSG00000034211,1043.2158896745293,-1.1723391394646684e-4,0.0022578918087675227,0.10136442733451755,1,Mrps17
ENSMUSG00000029432,185.25198943906207,-3.871699037341625e-5,0.0022587714922519602,0.25407276182912075,1,Nipsnap2
ENSMUSG00000029446,1025.867866894535,2.6309689081715576e-5,0.0022583821653898183,0.6257283472753343,1,Psph
ENSMUSG00000025538,168.1177275653359,-2.9692080008194863e-6,0.0022588035428501517,0.9254772752877394,1,Sumf2
ENSMUSG00000070493,4432.592362631964,2.1681229433574086e-5,0.0022569775731268492,0.8215186931965895,1,Chchd2
ENSMUSG00000034173,27.49683961420776,-1.244859183942797e-5,0.0022589863673583813,0.35600387250990717,1,Zbed5
ENSMUSG00000066735,218.0324113957436,-6.188428005984304e-5,0.0022586071170061913,0.1550896167828877,1,Vkorc1l1
ENSMUSG00000107118,3.7465134714613493,-3.85708986530059e-6,0.002259022402995167,0.37743027756797104,1,Gm42986
ENSMUSG00000106757,5.4746308866416005,1.503454769233467e-5,0.0022590192252248936,0.009339308608321177,1,Gm43482
ENSMUSG00000025534,650.2162388720928,-5.3856500278504245e-5,0.002258084279760856,0.40890895321946613,1,Gusb
ENSMUSG00000025533,100.65497595735522,1.7810816046257475e-5,0.0022588676582687615,0.5062804549669351,1,Asl
ENSMUSG00000035325,452.5233593376761,9.819602062907526e-5,0.002258260066578705,0.09506243070495418,1,Sec31a
ENSMUSG00000118665,137.56116440571085,2.5737018095846996e-5,0.0022588170158326236,0.4029202744242941,1,Lin54
ENSMUSG00000035297,699.8815672995077,2.6502746689225524e-5,0.0022582311690162982,0.6582867934761791,1,Cops4
ENSMUSG00000029322,15.765078597295572,-1.0455878759450805e-5,0.0022590222197037806,0.019158586813945222,1,Plac8
ENSMUSG00000029319,591.257243510468,6.772479258580324e-6,0.0022581812448729125,0.9126991014188203,1,Coq2
ENSMUSG00000035273,10.815067755203511,4.890693068814971e-6,0.002259011737734548,0.5510138241491926,1,Hpse
ENSMUSG00000035266,111.27969807067036,3.7022721102815037e-6,0.0022588287694392892,0.9014419648327611,1,Helq
ENSMUSG00000016833,181.38517878159465,4.4503634059690064e-5,0.0022587368769450998,0.21862229714918172,1,Mrps18c
ENSMUSG00000035234,145.19763197678083,2.4228819825958564e-5,0.002258756546828111,0.4878690857541653,1,Abraxas1
ENSMUSG00000105607,13.15409881979972,-2.518909041276432e-7,0.0022590054228419196,0.9794696731618104,1,Gm43513
ENSMUSG00000029314,10.588725571647268,4.836755656120119e-6,0.0022590047533873787,0.6266017336104226,1,Gpat3
ENSMUSG00000061979,314.2209654852345,4.171042372825519e-5,0.0022586419922998057,0.31693652952384915,1,Rcc1l
ENSMUSG00000015942,25.97200282603746,-3.6953721214854954e-6,0.0022589809815586935,0.7969279225991711,1,Gtf2ird2
ENSMUSG00000015950,88.76273743597532,8.838573359508249e-6,0.002258869755010863,0.739872129670291,1,Ncf1
ENSMUSG00000060261,518.660648879217,7.471031411873087e-5,0.002258250528447445,0.20687258884106616,1,Gtf2i
ENSMUSG00000107000,4.498889646756654,-4.130515169478607e-6,0.0022590200586461253,0.4484056603597697,1,Gm43481
ENSMUSG00000023079,78.24619223173205,1.685733332122897e-5,0.0022588771281407075,0.5165493301080442,1,Gtf2ird1
ENSMUSG00000029126,2.8904061899363813,-3.388784537307369e-7,0.002259021607754528,0.9432837793446601,1,Nsg1
ENSMUSG00000029127,31.60302004288838,5.6554697533030914e-6,0.0022589844182100455,0.6821493112154368,1,Zbtb49
ENSMUSG00000067367,1848.7481637616488,6.974645590456615e-7,0.002258128657298163,0.9912589786444097,1,Lyar
ENSMUSG00000067365,715.2591082142472,2.780610274827166e-5,0.002258324969029488,0.6212719775287385,1,Tmem128
ENSMUSG00000005107,9.886961592508472,1.0796282367655817e-5,0.0022590053565179537,0.2707861954536368,1,Slc2a9
ENSMUSG00000029447,3777.649223554894,6.554626517064305e-6,0.0022570862385130723,0.9441299833828098,1,Cct6a
ENSMUSG00000007987,40.364266195507774,1.3911400111963646e-5,0.0022589582455210208,0.4286704958455202,1,Ift22
ENSMUSG00000019054,924.5602000869378,3.0094805021880796e-7,0.002258158291276074,0.9961645312633607,1,Fis1
ENSMUSG00000059518,308.0847970224952,1.796363302760875e-5,0.0022585552947860304,0.6969994864719598,1,Znhit1
ENSMUSG00000004846,129.76001089058042,2.1367405437312586e-5,0.0022588015973652297,0.5027270479656858,1,Plod3
ENSMUSG00000004849,482.76108726265943,-1.5432193801092848e-7,0.0022586249784009417,0.9971089004439555,1,Ap1s1
ENSMUSG00000043279,140.2583118770768,-1.0046289188581708e-5,0.002258814684445446,0.74541560508347815,1,Trim56
ENSMUSG00000051502,23.657983521536348,1.7770872996486513e-5,0.002258982172140311,0.20986989940003517,1,Ufsp1
ENSMUSG00000023348,7.658240817915801,-1.5642305943397447e-6,0.002259009009219365,0.8608316902713001,1,Trip6
ENSMUSG00000037344,49.93719711437204,2.1576490947459757e-5,0.0022589327394658613,0.29479847439414436,1,Slc12a9
ENSMUSG00000029715,249.1685179501985,9.002194023876022e-5,0.0022585708175498916,0.04723158954595947,1,Pop7
ENSMUSG00000105851,5.931444320446564,-7.157716981078136e-6,0.0022590195339462315,0.2061734282374691,1,9130604C24Rik
ENSMUSG00000029714,237.95655678912357,2.4185864600330708e-5,0.0022587289698219226,0.5094942909573523,1,Gigyf1
ENSMUSG00000029713,2712.8358010517563,-4.6067023906839004e-5,0.0022569146727366685,0.6368199613269543,1,Gnb2
ENSMUSG00000037221,144.9431553757529,4.947831625709851e-5,0.002258807392893997,0.11588117951980915,1,Mospd3
ENSMUSG00000043036,15.206350309645448,1.0126706152835248e-5,0.0022590073752848856,0.2775872367858754,1,Ccdc63
ENSMUSG00000038828,158.4138917338651,-2.8151436005617317e-5,0.0022587785043863737,0.4003989462948834,1,Tmem214
ENSMUSG00000029165,52.7009156444517,1.8249993448113745e-5,0.002258926632074158,0.3905335892914341,1,Agbl5
ENSMUSG00000038803,581.370263120266,-5.717228252958175e-5,0.002258144142317333,0.36500263687611606,1,Ost4
ENSMUSG00000029163,14.605060898416893,2.5942810432811135e-6,0.0022590020237450133,0.8056418734527788,1,Emilin1
ENSMUSG00000029162,23.339269735569594,2.2219598550290923e-5,0.0022589852550580687,0.10412271249427862,1,Khk
ENSMUSG00000045302,224.156203133629,2.4665409546847063e-5,0.0022586100147710805,0.5695933969955673,1,Preb
ENSMUSG00000029538,1494.52484471927,-1.2276335525082775e-5,0.0022576866571525616,0.8745398692447471,1,Srsf9
ENSMUSG00000029536,93.2728270718245,-3.23199217403019e-5,0.0022588515870956825,0.2503980434058714,1,Gatc
ENSMUSG00000029535,304.4426779442459,1.2776719201854746e-5,0.0022584685852738134,0.7990841244723368,1,Triap1
ENSMUSG00000041697,2529.7837753015074,6.7209289747512595e-6,0.002256898947839625,0.9452844141253967,1,Cox6a1
ENSMUSG00000029422,716.7961237365516,-3.350569412869673e-5,0.002258192719524199,0.5849872050389644,1,Rsrc2
ENSMUSG00000029414,171.23019750853274,2.884828766423306e-5,0.002258777955534064,0.3893629067477915,1,Kntc1
ENSMUSG00000023106,1187.4574399394533,2.5923537753369106e-5,0.0022578094518609488,0.7264801278518775,1,Denr
ENSMUSG00000000915,31.513879428609258,8.028770275040224e-6,0.0022589645325371893,0.631689918544599,1,Hip1r
ENSMUSG00000066278,58.32289686750386,1.0877149422573221e-5,0.002258908545214115,0.6376790937219858,1,Vps37b
ENSMUSG00000061898,30.32573377192801,2.8408257252558485e-5,0.0022589627907775808,0.09436859894557692,1,Rbak
ENSMUSG00000029587,48.27325356672847,-1.1727426960589284e-5,0.002258929431213928,0.5757145346248285,1,Zfp12
ENSMUSG00000046658,7.948693198482809,-9.961652066109075e-6,0.0022590107939911785,0.23890967432937568,1,Zfp316
ENSMUSG00000039244,341.241136920245,-4.540215878744028e-6,0.0022585813176597956,0.9193555962256538,1,Ints15
ENSMUSG00000001844,87.75532463185678,-2.6121061660798578e-5,0.0022588983455387244,0.2778887692601227,1,Zdhhc4
ENSMUSG00000079111,959.8667302916705,2.499533691546461e-5,0.002257840871888127,0.7325616523351083,1,Kdelr2
ENSMUSG00000039206,104.50374800447065,1.7812086373240223e-5,0.0022588602446503947,0.5158772416691841,1,Daglb
ENSMUSG00000001847,4142.533046007301,-9.575698796810734e-6,0.0022570632987694793,0.9189298876847136,1,Rac1
ENSMUSG00000118332,6.412811883987754,-1.2345418676071174e-5,0.0022590126728393206,0.12002348986182888,1,Fam220a
ENSMUSG00000083012,4.181062517587746,2.0860399079312264e-6,0.002259018883772976,0.7243702175794384,1,Fam220a
ENSMUSG00000029249,349.03849646296703,5.602708786447741e-6,0.0022584833701421053,0.9099333835927719,1,Rest
ENSMUSG00000036285,344.243085480363,3.242925964506544e-5,0.0022586417502523017,0.4366620500238775,1,Noa1
ENSMUSG00000029250,1022.7917087435607,1.3849145616771381e-5,0.0022579533129220785,0.8422669534634074,1,Polr2b
ENSMUSG00000036256,969.9715563297317,4.3037256376309235e-5,0.002258132053615259,0.49822136781436527,1,Igfbp7
ENSMUSG00000029547,277.8764375385844,3.504841948461376e-5,0.002258589934812386,0.42997219926002966,1,Ints1
ENSMUSG00000018143,190.98266686841993,-2.725582558608177e-5,0.0022587080695994763,0.47241053867463945,1,Mafk
ENSMUSG00000029551,643.7843549580904,4.1813406940030624e-5,0.002258472965611763,0.4029995034120148,1,Psmg3
ENSMUSG00000029213,384.3831791659007,4.208788336285484e-5,0.0022583551104185633,0.4446363695880423,1,Commd8
ENSMUSG00000032661,9.899293346244008,-1.8582735225135736e-5,0.002259015675937615,0.008253342608526351,1,Oas3
ENSMUSG00000001166,24.105383647127624,-1.7940523830442352e-5,0.002258992088200224,0.15096216253161285,1,Oas1c
ENSMUSG00000029605,21.279063470451394,2.2005747099739123e-6,0.002258988763632469,0.8663898489529017,1,Oas1b
ENSMUSG00000029657,641.4516139443297,4.0597405285589485e-6,0.0022584291825458397,0.9376962138823595,1,Hsph1
ENSMUSG00000051950,54.31312973850607,3.792054626674762e-5,0.002258939722651111,0.05564811350456654,1,B3glct
ENSMUSG00000029279,20.24363467214647,9.735927936220902e-6,0.0022589949031396233,0.4161029381149169,1,Brdt
ENSMUSG00000033805,18.818915314620593,-3.5494858855868765e-6,0.002258990420181898,0.7813843749272492,1,Ephx4
ENSMUSG00000111375,40.169370556277954,-3.251127734208576e-5,0.0022589607356966242,0.05952370544378061,1,Btbd8
ENSMUSG00000029363,979.0238700929951,1.2718436765617216e-5,0.002258016134541296,0.8506131023395372,1,Rfc5
ENSMUSG00000120245,11.34349238304465,3.17881255489105e-6,0.0022590026213611,0.7601980856815912,1,Gm57256
ENSMUSG00000120495,4.534279599642744,-5.584048386429521e-6,0.0022590206443069884,0.28290660317665145,1,Gm57265
ENSMUSG00000048215,10.300830892470456,7.128771097531842e-7,0.0022590074675499032,0.9389287498926094,1,A630023P12Rik
ENSMUSG00000119996,7.386026913999382,7.917880393332227e-6,0.002259012649825738,0.3191101477220031,1,Gm57286
ENSMUSG00000097145,79.74961929568147,5.180111080169013e-7,0.002258920725200488,0.9811056869008751,1,9230114K14Rik
ENSMUSG00000106943,216.60397134637995,1.4820752496268822e-5,0.0022587210269954766,0.6899497031980306,1,Dancr
ENSMUSG00000107121,5.193051615553589,-2.0806128974566415e-6,0.002259015776384486,0.7663722313919452,1,1110006O24Rik
ENSMUSG00000106820,10.815441442493524,-2.616552705268315e-6,0.0022590103775290853,0.7600974076945062,1,D5Ertd605e
ENSMUSG00000072573,6.357679420046329,5.619532233006859e-6,0.0022590131049320915,0.4722083160250459,1,Gm10369
ENSMUSG00000097287,15.485651337286798,-7.90885131911658e-6,0.0022589917063015478,0.5289343546692467,1,D130017N08Rik
